id	Generated_sentence2
2489d567231648d19b228090b897de77	"""We are confident we can deliver the vaccine to these people in time to do good,"" said Dr. David Fleming, director of the Centers for Disease Control and Prevention."
c1e5d844b1ee4454a1c1fa677949dcd2	About 1 percent of those taking finasteride taken worldwide have developed ILD, she said.
7c053359ad614edca61aca3b97ee87e4	Rescue workers arriving to a deadly nightclub fire in West Warwick last night said it was a horrific scene, as people trapped in the building screamed for help.
00c4a238ed824efb8b3e402891b409da	Police told reporters Monday they were told by Deasean's father, Stelly Chisolm, and his mother, Kimberly Hill, of the arrest shortly after Perry was apprehended.
aa3dc9f80f8a469485701d16c79396ad	Subway and bus fares on city bus routes increased by 33 percent, to $2, while prices on suburban trains rose an average 25 percent to $4.45.
e03606eee1524d0f94dcac22813e6e37	Atlanta's Hartsfield-International Airport is the last stop on a nationwide network that will eventually take fingerprints and photographs of millions of foreign visitors arriving at the airport.
2d2032bd9fde41418e0b3aaba94a1533	These plans would offer consumers with predictable, affordable health-insurance plans as well as protection against catastrophic medical costs, neither of which is currently available under the government-run Medicaid program.
62b0a15364f54b449089d3b8b929eb6b	They were among about 40 people who came in stifling heat to begin a three-day observant ceremony in a traditional Jewish ceremony that is marked by some traditional and some not-traditional touches.
e4ac48184ad840c1bb675f4127d33c10	Cabrera, who turns 20 next month, is the second-youngest player to play with the Marlins.
786778caa42549d8a56a5e3f6728073a	The number of people sickened by flu dropped to 2.92 million in 2002 from 3.03 million a year ago.
0c6cc8d1737541a4b165bb7401ec420a	But who will succeed O'Neill at Hyundai is not clear.
aef267fc3a084fecbf52bfdf2e4be1a0	"U.S. District Court Judge Denny Chin said on Thursday that Fox's claim was ""wholly without merit, both factually and legally."""
4cde07de85134089b7d2c4ac1f0990d1	Stack said he did no work for Triumph until 1999, when a grand jury in 1999 opened an investigating into the death of an FBI analyst.
28f9677be2864e689249a51c101558e3	The new processor uses the 2.4 GHz unlicensed frequency band and features such features as noise cancellation, anti-aliasing and low power consumption.
026cf5cb04214c388ab8451bd2b9f6fc	"It has been named for him: ""He was an amazing swimmer with a big penis,"" Cronan said."
c451c768c89440159852ce2e8f715504	Oracle's shares gained 24 cents to $13.44 during Tuesday's trading on the New York Stock Exchange.
d7d7f82df6904754a34f6ce24ae5ce1b	The company must now pay NTP the $53.7 million penalty or post a $10 million bond with the court pending an appeal.
5483b5a251de4124868ba2f51a4d835c	Taiwan had been relatively free of the virus until a serious incident at a Taipei hospital in late April caused the number of new cases to skyrocket.
56a77845c0214a98b355c5a299d6d55c	"""The idea of a federal gambling parlor on war and terrorism is both ludicrous and grotesque,"" said Sen. Ron Wyden, assistant majority leader."
8b68dc8e71714fc7905f66f37a15fcf6	"""I still want to be the candidate for guys with Confederate flags in their pickup trucks,"" Dean told the Register."
50e399b0cc644c90862a86265a77c224	Without the space fleet, NASA has relied on the Russian space program to ferry crew members to the international space station and to send supplies to the orbiting laboratory.
2c7b5dc9ee8943eca88df0b860703b4c	At least 29 American troops have been killed in hostile fire since major combat was officially declared over on May 1.
aec37c49270845dca363aad4218b2c29	Another 10,000 samples were sent to the state health department in Virginia Beach for analysis.
db2d8fc5c00a4aee9799312cbf68e8b9	Some city managers are concerned that banning smoking will create safety problems as groups of smokers gather outside bars and clubs.
82771a1eeb5545cabef497257267bcda	Park rangers searched an abandoned lighthouse on the coast of Monomoy Island yesterday, but found no sign of the remaining whales, said Stuart Smith, the Chatham County harbormaster.
ae4abf6b50f24c9a80057d2474f80a98	A total of 32 American soldiers have been killed in hostile fire since May 1, when President Bush declared the end of major combat in Iraq.
307aa42c6209412098ea131a7088a9b7	He was sentenced to five years by King of Prussia Crown Court after he pleaded guilty to attempting to abduct a 14-year-old boy in July.
dbe6345dcead42eb93d2626dd49d2c0c	After that, Mr. Rowland attended a party in South Windsor for the families of National Guard soldiers called to duty.
0fc813a9771c4042bf4bf6f7a06969fe	One or both boys may die soon, and some brain damage is possible if they don't survive.
52d22bbc843d4b2f99e3df87274f180c	His protest forced a 47-hour standoff with city police that caused huge traffic jams in downtown Washington and northern Virginia.
716da321acf542b3888881b55096eb3c	The agency could not say when the tape was made, but the transcript says it was made on June 14.
fa2c1a6a39d14f3996f2426d788a010c	"""The United States welcomes a greater NATO role in Iraq's stabilization,"" Mr. Powell told his colleagues in a speech today."
494451b8fd434dc2bba0e630d516665c	PeopleSoft, of Pleasanton, Calif., said it expected the combination to boost its 2004 earnings immediately, excluding amortization and other items.
adaaa892b1d24b469b5bd293f952eb5f	An 18-month run of concerts in Toronto was originally planned as part of a larger North American tour.
59a79f71b91b48a48182c4f545f26788	"""The academy is shocked and saddened,"" said Capt. Rodger Gibbons, an academy spokesman."
0ca55c34bd4d4601b8fcbec0b91bcabe	One-third of people taking finasteride - those taking the combination oestrogen plus progestin - would gain an average of 11 years of life, free of heart disease.
22417c3cdfef4934b153e21e729187d2	"""We do not want to stand by and let a credit-card killing take place,"" said Rep. Jackie McIntosh (D-Brooklyn)."
eaa91823cf1742de922ec480ac15c897	The prob lem needs major changes before the space shuttle fleet flies again.
724dae2862424623b530f704534a02ca	In a conference call with reporters, RNC Chairman Ed Gillespie said he sent the letter to CBS Television President Leslie Moonves after the primaries.
ea6d2ae0bd454a7796f13e8dd1193bfd	Revenue from on-demand TV and VUE will reach $1.4bn (and from DVDs and CDs), while revenue from CDs and DVDs will decline 8 percent to $4.7bn.
62273799a83e492f8d2b0d7c53ecf1c0	The Ministry of Defence is facing a $20 million compensation claim from hundreds of women who claim they were raped by British soldiers in the 1980s.
a459906eeb564711a19eb2a22476ce63	The results were presented Monday at the annual meeting of the American Thoracic Society in Seattle and will appear in Thursday's issue of the New England Journal of Medicine.
8a56149bde04430d993ba3c8a0f292d1	Culture mogul Simon Cowell's latest project, a reality TV show called Who Wants To Be a Millionaire?, will couple with Friends on Wednesday.
85bec3a4791248bcb1c29f17e1d7789b	The upset loss of the ninth seed, Justine Henin-Hardenne, was the only thing to disrupt an otherwise smooth first-round match.
3bf3437cbb3b479c9897e8ad01a1819a	Nearly 2,000 pages of transcripts of the interviews were made public yesterday after a legal action by the New York Times.
54843786f26042f9af13a3c71c9aff8e	"Rather, the US acted because the administration saw ""existing evidence in a new light, through the prism of September 11""."
04b67137143a4cc3b437da3debfc3acf	On the cell's surface, the foreign components are recognised by other cells that then realise it is infected and kill it.
36819f3c4dc44514af66fd5ab98a565a	Unilever said Wednesday it will remove all traces of trans fat from its I Can't Believe It's Not Butter spreads by the middle of next year.
cece0a2ae52a4698acaeff5c77580ccc	Deasean and William Walker, both 18, were rushed to the Brookdale Medical Center, where they died at 6:30 p.m.
07d67d3277ce489d9bcf681d125219c7	More than 6,000 companies must get shareholders' approval before granting stock awards and other compensation packages, the Securities and Exchange Commission said Monday.
027f7403911f4520ba05b131261216db	Foreign Secretary Jack Straw is due to take his place on Monday to give a statement to the European Union's foreign affairs committee.
8c553a6ca94b4ccb9b17de56a399fab9	Mr Goh said the visit was also timely given the SARS situation.
314ee3455cab448aa9df6c963ac5ca18	The findings are published in today's issue of the Journal of Allergy and Clinical Immunology.
90a0897c53c34efb875b289cf0efaa1a	"""This blackout was largely preventable,"" Energy Secretary Spencer Abraham said at a press conference this afternoon."
3ebafc33db4d469ca6adde4c7d2fa5fc	The two sides have also argued over the value of ethanol (a federally owned company in Iowa) and authorizing oil and gas drilling in Alaska's national wildlife refuge.
af6c52c9f82142af954097a32de3b4df	There were more people around the clubhouse than the Biggs.
c6d9ba0dc48548168435985df64ccd55	In 1993, Mr Blair took over the leadership of the Labour Party from his predecessor, John Smith, after he died of a heart attack.
da54ce69dc894c8c9952da17e3586f21	"""The quarterly results confirm that we are continuing to gain momentum as we intensify our business focus and work to achieve greater profitability,"" he said."
b342674ee046416fa63f9b916da88b19	Charles O. Prince, 53, was chosen as his successor.
41c535f78fb2466d95e2af6c1a9e1d46	He added that he hoped Hyundai Motor Co. would sell 1 million vehicles in the United States by 2010.
c8e26ead2d574e8e85381e69ba411dab	He also recommended that the CIA's chief executive be given a civilian position rather than a political appointment.
950406097e844c83882d090007aa2eee	Officials are also meeting with representatives of the International Organization for Animal Health (OIE), which sets global animal-health standards for the world.
3f0e4afb6b5d49efbe57e26a147d6198	Pope John Paul II has been battling serious health problems but is still at the helm of the Roman Catholic Church, his top aide has told Reuters.
088b0b12f68e4ccd86af093c8791b8ba	Kempenaers said some species are still faithful, like swans and sea birds, which mate for life and are never unfaithful to their partners.
ed40f5c16aa44c6a87ff53c56ce86f0b	U.S. soldiers said their troops came under attack from rocket-propelled grenades, hand grenades, small arms and small arms fire from several buildings in the city.
5430341dee574ab486dd2d198f9fe088	HCA Inc. (nyse: HCA - news - people), the largest U.S. hospital chain, dropped $2.21, or 5.8 percent, to $36.14.
b8dd54e5d1fa4a2f8d97875214e03322	"They added: ""We are not advocating changes yet, but we believe they are worth considering - especially as NATO expands to 26 members."""
267f8210b8ee4c1e8dacc630a8535c10	Between July 1, 2001 and June 30, 2002, wire transfers from 4 of the company's 40 bank accounts totaled more than $3.2 billion, prosecutors said.
15181f651be94c2fb86a823bd61bbf6e	European stocks were mostly unchanged, with the exception of London's FTSE 100, which rose three quarters of a percent to multiyear highs.
780999354eed4357bca9cacd06fa8999	The only other JI member to reveal such information is Ahmed al-Faruq, who was held at a secret location in the United States.
9dc99f401f3143dbb17fac255a791bf3	"""With you, we are facing a new opportunity, a better future for both our peoples,"" he said."
93a4ca7674644494aeaee4896c645e42	Random testing of security procedures should also take place, they said.
7ea810d6838348e7a504068e3573fba6	U.S. officials initially said about 300 employees had been arrested at 61 stores in 21 states.
7e8d71a770fa4e3892ff260d3d4847c4	The safety center will focus on the development of diagnostic, therapeutic and vaccine products for anthrax, botulism, cholera, measles-mumps-rubella, tetanus and pneumococcal disease.
239fa6ea9dcd45ceb6793b32fdc0473f	The hearing is to determine whether there is enough evidence to order Akbar to appear in a general court-martial proceeding.
1fa404f3328049cdb98627603ca16dcb	Like many companies making a major acquisition, PeopleSoft's shares were off 89 cents or more than 27 percent at the close of market yesterday.
b174b8e220fe4458b0d3d110394cef9a	The remaining 400 were charged with one count of illegally distributing child pornography on the Internet.
04d686eaaf5c44e5a4bd179cd1f602c3	About 57 percent of all cargo shipped to the United States is now carried by ship.
5023ca8c0a37496e88fb52b99b59d8ad	One Republican group sent out a leaflet this week touting a 3.8-percent increase in the SP 500 stock index since the passage of the tax cuts in May.
be62ceef4335451098fab716f9c836c8	PG&E officials later concluded that the better approach was to split up the contracts among multiple companies, to avoid reliance on one contractor.
0ea1f26f20d0445f83819107f0ed22ef	Under the proposed plan, Vivendi Universal will combine its U.S. film and TV business with NBC's U.N. broadcast network, as well as its Spanish-language network and cable channels, CNBC and Bravo.
7aee73c3bbd546c5930c5a51f433241f	Brussels will scrap a notorious war crimes law that has seen cases brought against President Bush and Prime Minister Ariel Sharon.
7d1c534abbfe4e749bdd5c7697d573ce	Already the impact of Typhoon Maemi has moved through the region.
0d17c234f7054a66ba83020ef226e4ee	He had also served as chief of staff at three regional space command centers before being named deputy director of the John F. Kennedy Space Center in Stennis.
819e8104c8ea4b7ca9d9ff6560eedac2	News that OPEC and other producers were preparing to cut their crude output in November compounded a selloff that was already under way on Wall Street.
b796b40da87741d29d606e14dcd7dd3e	The Commerce Department said Tuesday that it will impose a 44.71 percent tariff on certain memory technologies made by Hynix Semiconductor.
a809654253924faf94221925cece8bc0	Shares of Mattel were down 13 cents, or 1.9 percent, to $19.76 in afternoon trading on the New York Stock Exchange.
6741772884684576acbf6227eb5cad58	Malvo was brought into the courtroom last Monday and remained in his seat for about two minutes as a witness could identify him.
d196f66f848c451db04686ef315ba330	Telemarketers who illegally call those numbers could face penalties of up to $120,000.
7f93406f1d884cf19565965366c4bf41	In lieu of a directorship, Stockholders will have to appoint a non-executive vice chairman and two securities industry directors to the compensation committee.
84381149106242f880a21fc70b47a37b	Immediately after the blast, people portraying some of the 150 victims fled the blast and struggled for safety as emergency vehicles rushed to the scene.
e2d0bafffbb34a0fbe990343393a3cd1	"""This is, I think, a very seminal moment in our agency's history,"" O'Keefe said hours after arriving in Phoenix."
30b2b589d27d4cd087a21fad773e8a03	British police have been taking statements from more than 30 of the women.
600ba6e85fa142e0b05015e563316519	A group of investors wants to launch a new TV network aimed at the estimated 8 million Muslims living in the United States.
f85ccd568f9a4fc293e4f1fd684b5d49	He said that in early December, officials at Hartsfield will be able to match the fingerprints to the federal government's national security-watch lists.
fc6b9ae4848643889f6aa9a36c12afe6	They also said the measure will make the nation's electrical system more reliable -- a high-profile issue after the recent power blackout.
537923c159ae4643b25826f9143a9c5d	Tyrer agreed to pay $US1.06 million in penalties and interest on the illegal trading profits and to settle the SEC accusations.
b00b2058dc91402ca7f20c8ede12d405	Merrill neither admitted nor denied any wrongdoing as part of the agreement.
a517c1327b974f7c891489735e63c539	Mr. Marshall has made a point of emphasizing results over rhetoric in preparing the bill.
0662c92ba3494dea96a81ef98fe0476a	The FTC is expected to announce its decision on Thursday, which is seen as the final chapter of a long-awaited legal saga that has dragged on for nearly two years.
7121e49d4c2844bd8f7572699ea28239	The bodies of a man and a woman were recovered Friday from a camping ground in the town of Devore, just west of Atlanta, where a mudslide had destroyed at least 32 buildings.
6079032708a3413987543d32ea6cc632	The awards were made possible by the Albert and Mary Lasker Foundation.
bcf8e2e6b2764627a12b74da1fdeee2a	It also became synonymous with good corporate governance and good business practices.
6efa2e2962fb4448a74d82f3f76fafd6	Peterson, 27, was 8 1/2 months pregnant when she disappeared in the days before Christmas.
ab4b595d54ca41edbf2b78aaf93e54ee	Kerr, who won three championships with the Chicago Bulls in the 90's and one with the San Antonio Spurs in 1999, finished with 12 points, three assists and two rebounds.
996d38abf3704b0199086a4af3244454	"Lloyds TSB said yesterday it was considering its ""options in relation to the sale of its NBL business in New Zealand."
727e8b299964473d9956bb3ea5578eb6	The July and August readings came in at 50.7, the best level since the survey began in August 1997.
2d0157730d9a431e968ca412d4ffd9d5	Jeter contributed a two-out RBI single.
9dbcb3a01a704c53a2212b4b0ff2168a	In Baghdad, troops have overthrown the Baath Party government, moved into Saddam Hussein's palaces and started to patrol the streets of the city.
796a1eec11a549e0a8604b7937f55d91	"They went into the military of their own free will,"" said Bijani."
038c4d5b30df408a928ac171acb223ba	About 60 percent of all national advertisers in Spanish do not currently advertise in Spanish, Garton said.
32a0909eb25846adb1f4759abd3dac9d	He said he had seen the grinning mechanic earlier in the evening on television.
c455cbc312114f15957e798975229ecd	MySQL AB said Tuesday that it has successfully ported its open-source database software to the HP-UX operating system for the Itanium 64-bit processor.
b9017f9fac5145e09a3c555bf5a9700a	The question that needs to be asked is how did these 38 visits over two years not rescue these children from slow starvation and dehydration?
75a519096fd84d68a0da27a71bd54180	The deal also boosts the revenue stream from Callebaut's consumer business to 45 percent of its sales, from 23 percent.
3883efd4873446358f65f3b315ca51ea	Law enforcement officials in Palm Beach County, Fla., where Limbaugh owns a $24 million mansion, said his drug use is under investigation.
c7de894a71114417bbf93af2151d550d	State Rep. Ron Wilson, D-Houston, a supporter of Boxer's bill, also voted for the map.
83098820d34b4e45b640680281a8d2e1	Unemployment in the third quarter ended July 31 was at 6.4 percent, down from a revised 6.7 percent in June.
9d9a834f7f084bcabd4d7b241efa97f5	"""Their contributions will continue to create new products and technologies, create new jobs, and stimulate the nation's economic growth and development,"" he said."
63c6a5f1de5c4093918c95b3f3f09ac0	The dividend is to be paid on Friday to shareholders of the company, after the close of business on Oct. 17.
e11b04bec64c4988b9af2269efb53171	Testing of the semen at a state health department lab in Virginia Beach and at a private lab in northern Virginia had not yet been able to determine whether it belonged to Bish.
92f171d2cc494b3f9adbbc3729ae18a5	Under the current law, dividends and capital gains are taxed at standard income tax rates up to the end of 2008.
60cf1fbb57ee4e128d276a6bba26e163	The Episcopal Church's presiding bishop, Frank T. Griswold, declined to comment on the filing today.
97ef200fad864b38b52c194e76b56ef1	Its shares yesterday closed at $34.19 on the Nasdaq Stock Market, down $1.81, or 7.6 percent.
abdc11fc95a94696a8988267c863ff32	As he spoke, memories are fresh of the bloody debacle in Somalia 10 years ago -- the last major US military involvement in Africa.
304752210d314112b1d58820437653b2	He faces up to 10 years in prison and a $250,000 fine if convicted.
143490b898654273bf7c5ea5e22346c2	"The industry is working with the FDA to get ""real answers and not just speculation,"" Mr. Cowger said."
a0fa68878e394989a13ff864d6f01329	It is also the first time in Texas history that the Comptroller General has not certified the state budget.
1c3f6d9824a54a268354c01bc9584539	The overall rate of survival without serious brain damage is about 10 per cent, said Dr Leo Bossaert, executive director of the European Resuscitation Council.
d5b976f00960418984e2d32557c958a4	The steel tariffs, which were announced by the U.S. president in March 2002, will officially end on Friday, instead of March 31, as previously planned.
c7e6a9f922274533a0c71b111c82a6dc	The announcement is the latest in a continuing trend toward open source support of business applications.
5e7894b6d05f4844896a3ece870c9577	Jack Ferry, a company spokesman, said a search is in progress, but he would not get into specifics.
476dfc6d4142458881102466dbf7b5c2	"But Mr Eddington warned that the fate of the airline was ""in the hands of the negotiators""."
98a888f8ad0b46bea268e135affeaab5	"""Selling it today brings to a close that chapter in the history of our city schools,"" Comptroller Carole Keeton said."
a32aa74336d04ef8a56c310743ab08b3	Global semiconductor sales will rise 16.8 per cent to $180.9bn in 2003, and then rise 5.8 to $185.4bn in 2005.
b7eb41ab3b63456cbef89b3b98fffafb	U.S. stocks fell sharply Monday, led by computer-equipment maker Cisco Systems Inc. (CELF: news, chart, profile) after the company said sales were unchanged in the third quarter.
0a2574bb29aa4da1b3ca6e82a7e85cd9	"Lt. Gov. David Dewhurst has called for a ""cooling off period"" between special sessions, which he said could give the Democrats some time to regroup at home."
e85b09eb01df4daf999ecfafee3b8a82	The directors of the four companies named by Spitzer said they are cooperating with the investigation.
62ee49be289f4a849a68f6cd35f6f0c5	AMC has since asked the Fluor company of the United States to provide an account of the cost of the project, but it said the report is still two weeks away.
b0761527f6024185a0000b277067d06a	The researchers found only a few empty spaces and minimal scar tissue where the tumors had been.
28e32f681c3b46b485179d92f7e7870d	The court today reversed the decision of the U.S. Court of Appeals for the Ninth Circuit.
7e514e15b3ce4480aa679cacdea98647	A passer-by found Ben lying in a dirt road in Spanish Fork Canyon about 7 p.m., with his hands still taped together but his feet free.
088e42bcf8d745e59a523399b4e24c12	The companies declined to give specific numbers on customer numbers, saying they will release those figures only when they report their third quarter results in mid-July.
ef7d5cd3131440ffb6b3ca3a4e85b3c3	Business Week's online edition reported yesterday that WorldCom and the SEC could announce a settlement as early as Monday.
24eefe870e1d4f88acbb29ed6d94fa5d	"""This attack was wrong, it was dangerous, and it did not contribute to our goals,"" stated Gillian Kent, director of Apache Software Foundation."
18a95f9d79b74f4c887bc89cf8c4dd4d	But the company said it believes its competitors were trying to hinder MCI's emergence from bankruptcy.
e8113a18bf434e9a8838ff8de7949f58	"""This brings us a lot closer to saying that the foam can do this kind of damage,"" said Rusty Hubbard, a board member and George Washington University expert on space policy."
b9091e467cea4c8ea0e6d13377ea476f	Writing in Thursday’s journal Geophysical Research Letters, Vincent and colleagues said all of the fresh water had flowed into the 20 mile (30 km) long Disraeli Fjord.
d785de6415424f689540d2e03818f3ea	Tickets for the New Jersey jam went on sale Wednesday through Ticketmaster.com.
cc28069f007b4b2b82c50dee6d2be9aa	While yesterday's ruling is a great first step toward better health care for poor Maine residents, Mr. Swan said there is more work to be done.
66f6f3c0161842148764c90e74f46d08	A judge last week ruled that the Federal Trade Commission had no authority to create the registry, a decision that has touched off a whirlwind of legal activity in Washington.
19973748f9304bd289c4ef0715eec91b	U.S. officials say Saddam loyalists do not require high-tech eavesdropping devices to gather substantial amounts of information on the daily activities of American officials.
4139903a2b34435ba8bb7863f91638f0	The lawsuit was filed Monday morning in New York City federal court on behalf of the Southern California State Teachers and Pension Fund.
c6434973c4f040c398624d0c2a36b705	The two other passengers were taken to the John Peter Smith and Harris Memorial Health Alliance hospitals in Fort Worth with critical injuries.
c8bcb892632e4ef8b11351b2b3ffdc60	At first, the animals' performance on the ticlopidine seemed to decline compared with the control group.
8737e0ae3a9d4617b99d81033c7e8ef5	The stock was off 89 cents or more than 27 percent at $1.84 in late morning trading on the New York Stock Exchange.
fd4387e4586544bf8eb6bf2890bf4d90	"In an editorial in today's edition of the journal, two breast-cancer researchers say the combination of estrogen and progestin creates a double-dose effect that is ""almost unique"" in medicine."
e85aee0d1aa24be7bcf426bf3c5f4bc5	"Powell's version of the third phone call made it more incriminating, by saying an officer ordered that the area around the mosque be ""cleared out."""
c9f950f699f14797aeec3e61558c83d0	The technology-laced Nasdaq Composite Index.IXIC gained 15.82 points, or 0.81 percent, to 1,995.52.
51842474366d44c8b3117927ca665003	"He added: ""United has made, and continues to make, exceptional customer service and customer satisfaction a top priority."
6ff0a1fdf929437ea7b05d372d9fe046	On Friday, every major U.S. theater will offer its own two-hour, two-way trailers in more than 5,000 locations.
eb8f08b8408b49f1afce0632a827c16e	The new Windows Server 2003 operating system, which is based on the company's Windows XP 64-Bit Edition, works natively with AMD Athlon 64 processor-powered desktop computers and AMD Opteron processor-based workstations.
fd9a8a827118463ea5aa751c980417ab	He is now on the FBI's ''10 Most Wanted'' list, along with Osama bin Laden.
12c13240bcf846919e8cb8abdf9f5035	At least two female patients sharing a hospital room and 10 male employees have developed SARS, and about 100 people who have had contact with them have been quarantined.
6d0a4a34390f41f8a8a746113c5c2fd8	The attackers also shot one person in the shoulder and beat and stabbed three others, San Jose police said.
5d7153994444413da3cdd7b2ffece483	Two years later, the company's national health-insurance plans will begin.
3ae4880ceca24f3dbfa83280f8f5686f	Mr Parseghian, a former investment banker and hedge fund chief executive, will be chief executive of NatSemi.
6527f136e5b24b9cbe815a8052d7ebd0	The company added that it made the decision to close the store after hearing the opinions of customers and store associates.
2baee52745064849852b44d583200fac	She was the only woman in her unit and a member of the Teamsters Local 995.
2d275584b14142a4983924e19c41b0b3	After consulting with legal experts, he said he was advised that a six-week delay will give Luna the best chance of reuniting with his family.
57efe7e599734647bb3d945988254cea	Both have been charged with killing FBI agents at a Maryland convenience store on Oct. 24, 2002.
2f55beecc1c741fb89421d681da5c523	The message is clear: if an individual is thinking of getting a shot, they don't need to wait.
8ae980e39c7245dcb27c3a3422265436	The new rules will allow a single company to own and operate television stations that reach 45 percent of U.S. households, up from the old 35 percent.
3d90bc3c9ed141d99a2faf0caa82db66	"""We have concluded that the outlook for UK prices over the medium term has improved since our last decision to lower interest rates,"" he said."
9d686d4f59d64127aee8ce71601622f6	The companies also will transfer any remaining claims against the securities underwriters to the Securities and Exchange Commission.
adf161fa9a1b4d248ab277a3b3c3d4de	"""I'm delighted that David Chase has decided to give us another chapter in the great 'Sopranos' saga,"" Albrecht said in a statement."
3bc27ea877bc42a58cd013c197492c78	The son of circus performers turned vaudevillians, O'Connor was born on Aug. 28, 1925, in Chicago and was carried onstage for his first performance as a baby.
c8f0b7beddbd405b9771661cca8869f7	"""The National has no interest in buying AMP while it owns and operates its UK business,"" Mr Cicutto said yesterday."
4f23b366940549a3a0a74cbc4297e823	In the second quarter of this year, RIM nearly doubled its market share, increasing from 3 percent in the first quarter of 2002 to 6 percent at the end of 2003.
19215211282d4a5abbf4b5cedf57bce0	A neighbor said a duffel bag containing a woman's dead body was dug up, and that the other body was encased in concrete.
963e5d09053c46fcb737cf74dcae7fef	Wal-Mart estimates that more than 100 million Americans visit its stores in the past week.
2b6b754cbb2e4853899582a2dc9da0ba	While some other parts of Africa have been used as staging grounds for the terror network, Malawi has not been a major focus of al-Qaida.
d4a9b9d072d2417bb8dee2b2e0495280	The bureau also failed to pursue other leads, including a local imam who dealt with several key 9-11 suspects.
f05f884d650046c097e9d1345a792da2	Papandreou said EU leaders would discuss on Thursday the appointment of a new European Central Bank president on Thursday or Friday.
f54b76b0688b4cfcb96a8cf734022494	Zilkha and other shareholders, including former Enron Chairman Kenneth Lay, have called for Wise's firing for months.
7c69778eaae546a4becfcf6b53ab50eb	Cooper, the mother of 6-year-old twins, started coming to the church about three months ago - after she met a fellow parishioner at a doctor's office.
800e8553f9e148239b910bdc27ca0ac0	The deal with the Carmel-based insurer is expected to be complete during the final calendar quarter of 2003, said spokesman Howard J. Rubenstein.
90e2e4d87afc4144aee0c5284ac08d09	Easynews said Monday that the FBI informed it that an individual had used the Easynews Web site to upload the so-called ``Big.F'' virus on August 18.
38ae86f516bf4188a9d3bb1aa7e6190f	Mr Beaumont said he doesn't expect a rapturous welcome for Jackson if he goes ahead with his visit to England.
afa976ebbff64f3c984f1ec5e0b6805d	The tax is expected to save Texas consumers more than $510 million a year and most policyholders will see minimal cost reductions, Black said.
f2e005072af84e26864eb0b03a2aed54	"In New Hampshire yesterday, President Bush said Saddam Hussein's outlawed Baath Party ""possessed and used weapons of mass destruction, sponsored terrorist groups and inflicted terror on its own people""."
2e548adb74da47639ca03800a4bfe14b	At least 1,750 people were ordered to leave their homes before 9 a.m. Sunday as a precaution, said Steve Powers, a spokesman for the Marquette County emergency management spokesman.
ae9d49d3604d47d8b3feedb17f3601d1	Legal experts said the case is at least plausible.
cb9cd2ab47064972bab87d12fb081bfc	"BofA Merrill Lynch raised its rating on the company to ""buy"" from ""neutral,"" saying it had a 12-month price target of $15.30."
be9e158b46d647e38c45ee36a7aaa2be	Blair's government included the charge that Saddam Hussein (news - web sites) possessed weapons of mass destruction in a September 2002 dossier setting out the case for war.
797c1fa8b44b4b86b0d9bd43a18e72f0	The spokeswoman declined to discuss how much the company expects it will get in annual revenue from these and other government contracts.
ea5c4974491e4fea8e64e704d13d89df	"""If you don't pass this bill, Big Brother will be watching you,"" said Rep. John Mabry, D-Waco."
0213747869824791a89a56e5763dbb45	Jack Ferry, a company spokesman, said the search was still under way, but declined to get into specifics.
59c97cf69f404b119905a3f310ff4e28	The bodies were not identified, although authorities said at least one of the bodies had been there for about a year.
479c91ef938a4e2881a2c0ab33788aca	Gateway products featuring the new processor should drop into the hands of customers on Wednesday.
e83428143fd84fa4a733df3ce50cea60	Mrs Clinton said she was astonished that her husband would risk their marriage and the lives of their family.
42cb946f41d648218909dce85e1df48c	Tony-award winning dancer and actor Gregory Hines died of heart failure while asleep at his Los Angeles home last Saturday.
16be9fe9b20e465baae79fe0a28e3d7e	"""These foods have an almost identical effect on lowering cholesterol levels as the original cholesterol-lowering drugs,"" Feith said."
3b5c70efdb2d43dfbc47988410282247	Magner, 54, has been the consumer business's chief executive officer since April 2002, and she sits on Citigroup's management committee.
4171e07550d143279ac61a13e42be527	"""We felt so strongly about this issue that we are suspending the sales and distribution of SCOLinux until these issues are resolved,"" company spokesman Ben Deutsch said."
0c0916923fe944d3879ab96aacea571f	About half the group's profit fell as a result of a sales slump, with the weakness spreading across the company's various geographic and end markets.
a530c57fb55542bc9764b2ad50f2f352	"The results came despite what it called a ""difficult quarter"" in the second quarter, which it said had been prompted by union action at Heathrow."
6b6d5c73c5f7468c96af4b3887bbd156	The Justice Department said in a 58-page report that the FBI has conducted ''fewer than 10'' investigations involving visits to mosques.
a20ed5d9d47d4b0ebec3ae9dca79c62d	The Oracle spokeswoman said those conversations had not taken place as of Monday.
63354ad88c37477faa168ed0c33112dd	A year ago, the firm had predicted an increase of 4.9 percent.
51d4d5df26414571a912dc80aa80e60d	The leading actress nomination went to Marissa Jaret Winokur, who plays the role of Edna's daughter, Tracy.
9e7573acdd3e444eae6a7a908fa1486d	The deal also will see the departure of Mr Wightwick, 62, who agreed to stay on until the deal was completed and Buhrmann bedded down in PaperlinX.
0ece1735aefc46ca90af40160c863362	Their leader, Habis Abdullah al-Din Muliff, turned himself in June; his deputy, Ahmed al-Khatami, was killed in a recent shootout with Saudi security forces.
65dcd320f81e4c4391d8c45de5c8b341	Several current and former ferry operators have said the rules were routinely broken and seldom enforced.
