id	Predicted_Paraphrase_Types
46cf1f228a72460ca387b64e6f721293	[0.00021141957, 0.999637, 0.00010604977, 0.00014238895, 0.00022726296, 0.9997894, 0.99960214]
9ca2e1eac50141bbbf14a996aaf9122f	[0.000206767, 0.9995728, 0.00022032298, 0.00012241586, 0.00024570027, 0.99973935, 0.99962187]
22623b5e15b7415dbae999b5305cae23	[0.00018422373, 0.9993498, 0.00016900498, 0.00016176731, 0.00019156093, 0.99976677, 0.9996]
188cfe024bd34d66a8abf8695c3e27c4	[0.0002518059, 0.9994066, 0.00015612104, 0.00012455178, 0.00023276449, 0.9998702, 0.9996363]
1b1fba7d0d6f42e194f12cded374c85e	[0.0002037428, 0.99934167, 0.00019297548, 0.00019598372, 0.00023777148, 0.99985874, 0.99959534]
b127076ba7814dcc978b99f99628ee28	[0.00018284001, 0.999511, 0.00018102462, 0.00016639238, 0.00016168602, 0.9996965, 0.9996278]
58a0f1a196a7468595242f63747cab67	[0.00016999296, 0.9994754, 0.00012704085, 0.00012077867, 0.00022670938, 0.99980277, 0.9996387]
2afcb9b45ef546bf85f7af6b24b8c518	[0.00017000316, 0.99956673, 0.00021598504, 0.00015327304, 0.00017675052, 0.9997564, 0.9995938]
6e8ef825f1cd474fa32e2144b7592c04	[0.0002083971, 0.99962795, 0.00011709049, 0.00017615444, 0.00019334326, 0.99984384, 0.9995896]
2444e601097e48b0a0d88d2760c40ff4	[0.00017849496, 0.9996151, 0.00020088881, 0.00015886781, 0.00017344538, 0.99979275, 0.9995455]
8c6a246568fd46b2b50680ce4d17cfa8	[0.00026353565, 0.9995185, 0.00013726456, 0.00012798085, 0.0002053892, 0.9997689, 0.99971384]
f00f94be99fb4ab5b655744ff5e2960c	[0.0001892381, 0.99946135, 0.00015152503, 0.00013869339, 0.00020132544, 0.9997601, 0.9995783]
11d555499c9241f0ad7fe5fc6ea9e610	[0.00018818586, 0.99962497, 0.0001446814, 0.00014546436, 0.00021034166, 0.99978477, 0.9996431]
ddfc45037ac94eeb9d7182623f23be5d	[0.00015243367, 0.9993318, 0.0001575121, 0.00017086024, 0.00019693417, 0.99980086, 0.9996488]
5c3b7e09574c462886dcad206c4ca02f	[0.00016459379, 0.9996099, 0.00018260446, 0.0001320819, 0.00016051812, 0.99980384, 0.9996151]
a7baa3e9e54343a1ae2639c3561bf120	[0.00017182235, 0.9995615, 0.0001706668, 0.00014912031, 0.0001883485, 0.9997688, 0.9996389]
0ea869c7b9884a0a8ecfa3fd2d52bf1d	[0.00019016747, 0.99937147, 0.00021925465, 0.0003018881, 0.00030604404, 0.99965215, 0.99969804]
56f2c97594bc4f3c837cf3011790106a	[0.00023628492, 0.99956375, 9.007143e-05, 0.00016429147, 0.00022461652, 0.9998547, 0.99953246]
a88a25176a874beca34b5c79820c3173	[0.0002056357, 0.9996394, 0.00018006441, 0.00015479127, 0.00014533487, 0.999718, 0.99962413]
a01c2d512c6c41cab7d044cc49594f9b	[0.00022081195, 0.9994475, 0.00012706374, 0.0001357897, 0.00022208516, 0.9998392, 0.99957925]
7006cecc4b3245c1a79c1c9685c2620c	[0.00017025201, 0.99956137, 0.00016713815, 0.00015882222, 0.00015372486, 0.99980325, 0.9996158]
043877709bd24a5fa391b4388fcb0597	[0.00020582638, 0.9996332, 0.00012372754, 0.00013776297, 0.00018206361, 0.99984336, 0.99958855]
92c5377c83494b1f8eec3df7e1a348a0	[0.00017927788, 0.99964166, 0.00012275463, 0.00014735418, 0.00018219331, 0.99980396, 0.99963677]
bbb837c0625f4ed1be0fd2eb333af2c3	[0.00017770921, 0.9994024, 0.00014855292, 0.00016591596, 0.00015001123, 0.99981207, 0.99968505]
2fcee0e81a064332845c0a888913a18f	[0.00018797567, 0.99960965, 0.00018088902, 0.00012409146, 0.00018564017, 0.9998084, 0.9994784]
c0ec99d48c5b47e080bc86a6dd025fc8	[0.00017014328, 0.99941385, 0.00017831055, 0.00015876014, 0.00020507375, 0.9997209, 0.9996389]
11cc659f6eaf4ad4920c79f690445ce6	[0.00019794644, 0.99956685, 0.00018406675, 0.00017545157, 0.00025717437, 0.99981076, 0.9996221]
120b08269edd42a08f902e0c5451542b	[0.00017825737, 0.99964523, 0.00015870611, 0.00019284323, 0.00016157722, 0.9998234, 0.99966383]
2ab167d55af542b2a18a30f1a4bfe1fc	[0.00022879706, 0.9996141, 0.00013038369, 0.00017148927, 0.00021179425, 0.99982977, 0.9996871]
15d77cb0c93943f3ba28929e8c6689cf	[0.00023877197, 0.9994838, 0.00012385845, 0.00015022208, 0.00022704618, 0.99982494, 0.9995359]
a2910b6ed39644208a7c539ec9d51504	[0.00036543637, 0.99965847, 0.00013169719, 0.00013571334, 0.00021074193, 0.9998381, 0.999566]
97061b35336647b9a010b66ed9e6a5d3	[0.00017217678, 0.9993973, 0.00023875877, 0.00014716855, 0.00020168608, 0.9997918, 0.9995695]
9cd73753a06a419b98f63659a21cac14	[0.0003117649, 0.9995177, 0.00017366797, 0.00011186974, 0.00020467408, 0.9998448, 0.9996909]
6ff7d3ab4e9349718652ae950acd34d0	[0.00016458295, 0.99952173, 0.0001529097, 0.0001624764, 0.000196821, 0.99979573, 0.9995993]
7f3ffa7a708e44efb4313b72204a1527	[0.00017012007, 0.99967694, 0.00016009118, 0.00015514708, 0.00013179606, 0.99981433, 0.99959415]
3641976a74ee41108e1c73f74560dfef	[0.00016974367, 0.9994424, 0.00020311863, 0.00010310192, 0.00018102636, 0.9997887, 0.9994646]
e2e02b2ee595486c802b9df382b1e5e4	[0.00020200615, 0.99964035, 0.00026702773, 0.00013005972, 0.00020613748, 0.99983394, 0.9995134]
3b6144305aae48bf9cff0ccd3ea56445	[0.00029393894, 0.9996106, 0.00026480807, 0.00022708862, 0.00021873161, 0.9998759, 0.9995498]
6daa21b07e9b43d69fc122a2e715e89e	[0.00021773824, 0.9994266, 0.00012702923, 0.00014493726, 0.00021664794, 0.9997861, 0.9996526]
a11da3d2db5c457eaca5e5b640f2f644	[0.0002057528, 0.99959284, 0.00014861456, 0.00018075833, 0.00024350897, 0.99985564, 0.9996176]
ec73cfe94b4c4b8e96bbf0a58a6400f6	[0.0001794424, 0.9996284, 0.00015325886, 0.00014122741, 0.00018916161, 0.99973184, 0.99965286]
e025016592c947eaa2bfd0e88ef375c0	[0.00018802247, 0.999637, 0.0001587535, 0.00012292189, 0.00018714336, 0.99980265, 0.9995703]
c0f6f8171bc443f6982e42170ea223b3	[0.00018538036, 0.999579, 0.00022464393, 0.00018702207, 0.0001831335, 0.9998072, 0.99959165]
77d842adb74840b2b0898a5dda2b7509	[0.00020998999, 0.9995302, 0.00017580726, 0.00013743194, 0.00012093114, 0.99977, 0.9995732]
541479888f9e4201a2e0f3c27f11329b	[0.0002523806, 0.9994814, 0.00020470396, 0.00016852641, 0.00019502426, 0.9997875, 0.99965894]
eea09420fc294fb9a03c02472b986f2e	[0.00019630407, 0.99955827, 0.00014608947, 0.00013158421, 0.00020169685, 0.9998416, 0.9996025]
d9d2fa9d4c8f409b80e7fc42b7df14bc	[0.00020065873, 0.99962413, 0.00017553773, 0.00013493407, 0.00021571296, 0.9997992, 0.99954045]
ebe8cd57e9d64df39127b8f4ae103e0c	[0.00021173107, 0.99948895, 0.00018759018, 0.00014495786, 0.00028504466, 0.99972373, 0.9996201]
7025a18aa279416880332bdf57f9d33f	[0.00018674765, 0.99942386, 0.00016834908, 0.0001369154, 0.00023354165, 0.9998241, 0.99959475]
5007678648b34002a27c33c8f50aa131	[0.00038733488, 0.9995011, 0.00018495167, 0.00017254162, 0.00021251176, 0.99979156, 0.9995584]
c7aea53f527b41a19ed395ea7fbdde0f	[0.0001834729, 0.99939036, 0.00013476731, 0.0001711702, 0.0001943367, 0.999795, 0.99967575]
4625059fb1d041d4b90faa633c496412	[0.00018961578, 0.9996258, 0.00016130123, 0.00017039038, 0.00021781276, 0.9998292, 0.99962425]
3aebba89f17740cfb8d71bdb6ee6429f	[0.00021420918, 0.99937075, 0.00019167969, 0.00018489064, 0.00021147059, 0.99980456, 0.9996735]
6d7bab4ae44c47fc946d5e06dfe7ef69	[0.00020670018, 0.99959046, 0.0002017988, 0.00019618882, 0.00019187115, 0.99983525, 0.99962485]
5c3c87b9cb3643c0a3bd03f4df487799	[0.00020152537, 0.9996123, 0.00014809596, 0.00010906266, 0.00018382014, 0.999833, 0.99953055]
5376b56033e0414a8cba845e210426c6	[0.00021671919, 0.99944216, 0.00012348616, 0.00015365804, 0.00026199542, 0.99978465, 0.9995808]
51b2b5bc58de425f9f119642707db42e	[0.00015848124, 0.9994925, 0.00019291752, 0.00032946662, 0.00028842516, 0.999806, 0.99966323]
04660b63fc574fdf818570001b7889fe	[0.00019480087, 0.99955994, 0.00018423988, 0.00016201784, 0.00017267921, 0.9997274, 0.9995919]
913bb3e9521147d599540c016610feff	[0.00024495015, 0.99953437, 0.0001341845, 0.00017564808, 0.00018199313, 0.99969685, 0.9996069]
96319337d91e41b49fe672bc08afcbbd	[0.00016595519, 0.9995777, 0.00015918701, 0.00013846016, 0.00018452328, 0.99980646, 0.99958605]
2ecd09acd4bf43f399d2cb7c6342203d	[0.00014805289, 0.99948585, 0.00019930357, 0.00012299024, 0.00021244246, 0.9998067, 0.9994518]
2d453b2009674fca94e6bdf16b7d12ef	[0.00036242866, 0.9995981, 0.00013028701, 0.0001446498, 0.0002635251, 0.9998362, 0.99956375]
3d745409586145e0bc42c1b0a9c0c092	[0.00014895419, 0.9995733, 0.00013709046, 0.00017385716, 0.00023056891, 0.9998273, 0.9996556]
3794efc6641b420bb84dd8f07ec164e4	[0.0001866654, 0.99956733, 0.00017224227, 0.00012034435, 0.0001619142, 0.9998332, 0.9996306]
8a0d20f085ed40dca628679c7439c7a5	[0.00023738913, 0.9995937, 0.00018597397, 0.00014634866, 0.00016271733, 0.99981207, 0.99963677]
e00da3913ef348ba9992b4ccee6e7502	[0.00018452785, 0.99959904, 0.00014334788, 0.00014726484, 0.00020253457, 0.99981457, 0.9997162]
394791a1d9f0439eacc7b7f955d6e053	[0.00028139938, 0.99950826, 0.00021189242, 0.00022586255, 0.00019034652, 0.9997905, 0.9995316]
894b26c2775740dca28bb469fdee6b82	[0.0002297, 0.9996445, 0.00017205006, 0.00013196608, 0.00017385551, 0.9998216, 0.9996076]
513b2591bceb49f781b7dae9caaecf4b	[0.0001807037, 0.9995509, 0.00013116593, 0.00013321763, 0.00021307175, 0.99983037, 0.99955684]
185fca98747e41249483eec35b9b0f83	[0.00017945592, 0.9995215, 0.0001388204, 0.00013850347, 0.00018517276, 0.99983144, 0.99958366]
e1e8ee35dd404e44aed27193bcd84361	[0.00016860853, 0.9996001, 0.00018707379, 0.000113375485, 0.00020372745, 0.99982625, 0.99964035]
b7127de4ac4d499f8efdb726fe5b3a8a	[0.00020578911, 0.9995036, 0.0002903745, 0.000116595584, 0.0002049555, 0.99979335, 0.9994586]
74956c8fe8db4044bfab9a7b090b4684	[0.00021592678, 0.9995989, 0.00014555316, 0.00011474611, 0.00021733709, 0.9997919, 0.9995927]
09d203327f7f4d4eb1098b4331bfe77b	[0.00023387032, 0.99940217, 0.00013700342, 0.000109569584, 0.0002278992, 0.99950075, 0.9994936]
9863d719838e491db764d8aba07289c1	[0.00022816488, 0.9995339, 0.0001814809, 0.0001835464, 0.00016574361, 0.99986935, 0.99946743]
0389063665dd4992a7b54b734ce16a75	[0.00021921369, 0.99941397, 0.00019985561, 0.0001531902, 0.00021139639, 0.9997769, 0.99963987]
cc2d1a511df840948d401dfa79885d1a	[0.0002085247, 0.9993026, 0.00019429614, 0.00019029425, 0.00021525871, 0.99980026, 0.99969196]
d62952c012fe460c9b40e0351a733de6	[0.00016853798, 0.99957484, 0.00018406622, 0.00015263351, 0.0001960628, 0.9998166, 0.9994973]
6ab16869228a4302833d74cb28baaa9b	[0.00021477508, 0.9996007, 0.00013830776, 0.00010161491, 0.00021285507, 0.9998435, 0.9995647]
f10d9dc8fa00415984b0695a3e0930b6	[0.00019797776, 0.9996259, 0.00015682347, 0.00014576566, 0.00015066436, 0.99980444, 0.99964213]
b4a6dbec1d67467bae90da3d55e12bf0	[0.00016795451, 0.99938536, 0.00013782577, 0.00018432035, 0.00012564744, 0.99979466, 0.99951196]
6eaa4f40e62e420a8457077bffd8df6e	[0.00016459316, 0.9994661, 0.000180506, 0.00014687485, 0.000187341, 0.99981683, 0.9995927]
72b6244162174d83afd3b38c6d925313	[0.00022169754, 0.9995104, 0.00012862904, 0.00018158407, 0.00021886054, 0.99982965, 0.9995902]
8ec835ff10ca4ff2bcda00ea0b24665b	[0.00014909261, 0.9994093, 0.00015285955, 0.000165147, 0.00019234393, 0.99982625, 0.999602]
66241d2bc69d4278a17dfedcaf0ffdd7	[0.00018950462, 0.99966407, 0.00016194554, 0.00012779207, 0.00015188509, 0.99982506, 0.9996917]
673914119a984f48bec644975fffe414	[0.00021636304, 0.9995165, 0.00015095425, 0.00014790094, 0.00022187772, 0.9998368, 0.9995764]
911179facb0343bda37f9a9d98b80f6d	[0.0002185092, 0.99958175, 0.00013000653, 0.00016507378, 0.00019447684, 0.9998481, 0.9996569]
5a61489bd74047e896f0262bf09079f4	[0.00020772043, 0.9994025, 0.00013831936, 0.0002029589, 0.00017416029, 0.99981767, 0.99965477]
357ceb8865f744a790a709d01f8066e2	[0.00022463044, 0.99926156, 0.00018763436, 0.00019411485, 0.0002033242, 0.9998104, 0.9996742]
5be4939eb78840079258980ab9853a40	[0.00024031111, 0.99957067, 0.00013584773, 0.000200474, 0.0002035727, 0.9998223, 0.99970835]
fdd001ee8fd84ae599862b1db13103fb	[0.00016923928, 0.9994925, 0.00018818423, 0.00019282226, 0.0001751143, 0.9997619, 0.99953675]
e621f9539b474b1691977edd99e21bce	[0.0002479174, 0.99948066, 0.00018637604, 0.00018124259, 0.00018028173, 0.9997764, 0.999385]
6de162665b96475584d78ee9ad83913d	[0.00027436073, 0.9994267, 0.0001133384, 0.00018224442, 0.00023893871, 0.9998092, 0.99956053]
6bd8bb0563664ec1861a0f19a841a908	[0.00019035596, 0.9995024, 0.00022680298, 0.00022853547, 0.00017348639, 0.9998253, 0.99969614]
306df8d5547b45fa87312190d798a5a5	[0.00025714762, 0.9995621, 0.0001433711, 0.00013859358, 0.00020249962, 0.99980503, 0.999546]
bb48b3e1c8bc44849ad09b4e8e9a8e6e	[0.00018191471, 0.9995515, 0.00013627316, 0.00011407973, 0.00016211983, 0.9998037, 0.99964356]
6be5fef8031c43949d1daef7cadaebac	[0.00019062731, 0.9994815, 0.00021024841, 0.0002157578, 0.00022288872, 0.9998338, 0.9997296]
4a7ff8c0078444b0a8e93d9e3854909b	[0.0001934351, 0.99954563, 0.00019575644, 0.0001837341, 0.00018048173, 0.9998104, 0.999589]
f7fdfcc80aa944459d1aeeab423ba582	[0.00019422204, 0.99961495, 0.00020380421, 0.00018669672, 0.00019953575, 0.999814, 0.99968994]
c87aabb49945490a875a2b71c160f9c2	[0.00022996472, 0.9994129, 0.00020209534, 0.00017181186, 0.00019621577, 0.9997311, 0.9996556]
6969ab2fa18f470fb8e831d3b24c13ba	[0.00015964257, 0.9996989, 0.00016775828, 0.00017942527, 0.00017662536, 0.9998023, 0.9995931]
fd645016532a4c9d813035f510a21c8d	[0.00017367821, 0.9994667, 0.000167833, 0.0001269355, 0.00022176922, 0.99979466, 0.9996381]
57de43c2767849bb98c65f7b08a6f20e	[0.00026095784, 0.99949336, 0.00013490989, 0.00017234578, 0.00019821974, 0.9998647, 0.999532]
9788c72f6edf4e579dc15016a734cee5	[0.00036238652, 0.9995988, 0.00013198092, 0.00013793333, 0.00023124351, 0.99985874, 0.99963176]
161307b97d994d0bad2985f3f42990d0	[0.0002314345, 0.99949515, 0.00014274634, 0.00014834852, 0.00020728554, 0.9997924, 0.9996424]
61643c0bdac24ea0be30fc358dced49f	[0.00027313826, 0.9996358, 0.00018808953, 0.0001178012, 0.00021353667, 0.99971396, 0.9996313]
ea616532c69945d7b9e80ea666d6c588	[0.00027183563, 0.9996056, 0.00015027924, 0.0001461817, 0.00018812092, 0.99981993, 0.9996259]
b96725acdf23413cbd0a423b61567a39	[0.00016250132, 0.9994586, 0.00022621793, 0.00016133198, 0.00023925967, 0.99974555, 0.9995901]
58e0c60ca15c4110b5aff432f06678be	[0.00021702377, 0.9994491, 0.00021018767, 0.000100289646, 0.0002039994, 0.9997067, 0.9995555]
4cd864369a8f49159597cf46c52756b6	[0.0002166845, 0.99957925, 0.00013583995, 0.00013532475, 0.00015589537, 0.9997576, 0.99961275]
53f100ae9b72411ca02cb0dcb3d749a6	[0.0001760693, 0.9995963, 0.00023608471, 0.00020131642, 0.00016823756, 0.9997756, 0.99964166]
7599ffba00f94838a0ce593e75c7d792	[0.00021332764, 0.99952555, 0.00014549503, 0.00018152867, 0.00017768075, 0.9998215, 0.9996289]
cf20fc4e685640639bbd0b8fd4cd2814	[0.0002093864, 0.9996809, 0.00021798875, 0.00011724703, 0.0002634811, 0.99980325, 0.99970263]
2ef679de059341499f320ca4f1bb9f1d	[0.00027285167, 0.9990814, 0.00032076213, 0.00016056327, 0.00019203295, 0.9998487, 0.9994191]
51b5fd8974a0403da412eb89b8060535	[0.00020875267, 0.9995461, 0.00018846507, 0.00013118857, 0.0002011683, 0.99980956, 0.9996562]
a875f45ff53e4b4a8192fbaffec0ddf1	[0.00015631095, 0.9994873, 0.00026685238, 0.00018063858, 0.00022043876, 0.9997087, 0.9996307]
50844aabe4d74f7faf03c1002668ff16	[0.0001875217, 0.9995542, 0.00023741562, 0.0001520571, 0.0001727594, 0.9997497, 0.9995448]
f0a17e6f3d804f028015733437f10b7e	[0.00019518592, 0.9996612, 0.00012005735, 0.0001646065, 0.00016484303, 0.9996954, 0.9994622]
7b2854eb5efc4073a12cfc202375bd69	[0.00037783614, 0.9996437, 0.00011873905, 0.00013487105, 0.00023729, 0.99984956, 0.99965596]
e54e39acbf9f4bba880c1052f8650374	[0.00019639508, 0.9993432, 0.00021799144, 0.00024799423, 0.00032353113, 0.9996406, 0.999645]
62733188eed44301921748d8592a34be	[0.00021124489, 0.9995184, 0.000180068, 0.00016346111, 0.00022256272, 0.9997161, 0.99922466]
5e7969dbdd8844b2912f08bec72a464c	[0.00019768918, 0.9993992, 0.00017059293, 0.00028994458, 0.00023992444, 0.9996124, 0.9995938]
d8a3c39b764942d4ba174154ca2433ce	[0.00017699017, 0.99959713, 0.00021986426, 0.00017297022, 0.00025703022, 0.9997863, 0.99954563]
b092c6f7802145b89823f62aec83e519	[0.00016340968, 0.999564, 0.00017402417, 0.00012577642, 0.0001840041, 0.99975306, 0.9996313]
93f429adeddc49afa97f66c9581432c1	[0.00015797718, 0.999551, 0.00013264481, 0.00014521836, 0.00021903568, 0.99978775, 0.9995359]
7a62d380697b4573969c3d6ee8956cdf	[0.00022653783, 0.99951005, 0.00018703633, 0.00015734801, 0.00017796035, 0.9998385, 0.99961555]
b6931785439144129cd25f9323b7faf3	[0.00021486764, 0.9994437, 0.00020024419, 0.0001173581, 0.00022087323, 0.99982846, 0.9996511]
db7d9858ba3e4a9aa0257ad02909a91d	[0.0001753136, 0.99952054, 0.00016996766, 0.00014558146, 0.00013255417, 0.9997626, 0.99955934]
b0337ac5c28d429d9de627b8f6efc17c	[0.00022490713, 0.9995414, 0.00015386962, 0.00013324582, 0.00014553554, 0.99981993, 0.9995944]
a3f01960557f479ebdf5b89556ac90f2	[0.00021262342, 0.99962187, 0.00013433788, 0.00012880245, 0.00020190851, 0.99977094, 0.99971193]
dc5465d5068144859b278664f137db8f	[0.0003081018, 0.99941516, 0.00030851774, 0.00025266397, 0.0002017761, 0.9997758, 0.9994702]
69682f7238a14a479b85c578021a9c1e	[0.00018784525, 0.99947315, 0.00018824884, 0.00013712667, 0.00012533728, 0.9997136, 0.9996809]
b224b02cfb4641259624c584b8f1db6d	[0.00019484991, 0.9995148, 0.00011606756, 0.00018284681, 0.00014650685, 0.9998098, 0.999554]
f03958c0fa424cc191951e18c7a71fb0	[0.00017698866, 0.999522, 0.00016500078, 0.00018314867, 0.00019403212, 0.99980193, 0.9995963]
87561e703b56492799b90e8cdc49a47b	[0.00019214615, 0.99959034, 0.00017906484, 0.000122625, 0.0001740119, 0.99977416, 0.9996112]
ebcb7e62ba42454e83b7b057519a5c90	[0.00017152361, 0.9995196, 0.0001307638, 0.00015749226, 0.00019864032, 0.9998412, 0.99953794]
2a3f48224b304d45993ceb34f9349365	[0.00019102525, 0.9995252, 0.00016421254, 0.0001300219, 0.0001916428, 0.9998505, 0.9996314]
c9c4d4aad4524b049ed194e13439fa51	[0.00015779381, 0.99951446, 0.00017186036, 0.00011631662, 0.00016233501, 0.9998098, 0.99963176]
1723acbaf76d4b20816c2352bebed6a0	[0.00023478255, 0.9990928, 0.00026758612, 0.00019739439, 0.00023818377, 0.99975914, 0.99957937]
418ecbd059e345f78a36c77388b1d78d	[0.0002456546, 0.99945694, 0.00021407667, 0.0001491317, 0.00024698078, 0.99975663, 0.99970835]
2acc48b56d0041eda9f510a9ab041bb8	[0.0002268642, 0.99960476, 0.00015326808, 0.00014303478, 0.00016398972, 0.9998375, 0.9996542]
20c47e41064f4df088dade9402473b33	[0.0002220845, 0.99943787, 0.00017657853, 0.00014014576, 0.00018790257, 0.99983275, 0.99963295]
d7b4fa8c9a9e489f95494ccb7bd42f3c	[0.00015227661, 0.9994875, 0.00021867739, 0.0001920467, 0.00015728576, 0.99983835, 0.99948955]
7ddff74f20ee49c08449866e982402db	[0.00023124351, 0.9995009, 0.00013822562, 0.000114572926, 0.00017854995, 0.9997757, 0.9996581]
926af695c3ef4bec9581b1ea008e02d5	[0.00023692376, 0.99955934, 0.00014116426, 0.00018433038, 0.00018944447, 0.9998468, 0.99967146]
03b39113cdd84aaeb74c5c45e4dc045b	[0.00017947321, 0.9995022, 0.00019129773, 0.0001621118, 0.00015535345, 0.9997842, 0.9996197]
31a158a9b2c44b159f40622ff3759b05	[0.00016816297, 0.9995191, 0.0001593922, 0.00013605476, 0.00017407764, 0.9998216, 0.9996037]
10635b338b9146199b9620a15dac7082	[0.00018707683, 0.9992866, 0.00018064736, 0.00012775674, 0.00024270099, 0.9997832, 0.9996381]
7eedb49997144b99a1e8d1db83f6d50e	[0.00019599943, 0.9996387, 0.00011938231, 0.00022843873, 0.00018780369, 0.9998192, 0.9995776]
b527e2b9109b4892a2f10a3a42f459f4	[0.00013834007, 0.999468, 0.00017467105, 0.00021535846, 0.00014403129, 0.9998115, 0.99967694]
80ce7cf694414667ac86ad6f60f73a81	[0.00016172999, 0.9995394, 0.00015742454, 0.00013517414, 0.00019273716, 0.99985397, 0.9996159]
2751bb108b6c4b30b61008cc451d8ffe	[0.0001537945, 0.9994646, 0.00013974516, 0.00014286346, 0.00022603638, 0.99980646, 0.99965954]
79b637727d3b4be1a3b71ebf4c1ba7be	[0.00018878377, 0.99955314, 0.0001536828, 0.00016078052, 0.000159972, 0.99977666, 0.99953973]
92e433d957204a56a684da28b93991fd	[0.00025899496, 0.9995346, 0.000165934, 0.0002304476, 0.00018001375, 0.99983716, 0.9995478]
318fe7ce7c224cc29d1fa88fe28ff20b	[0.00024752013, 0.99951875, 0.0002086504, 0.00018319042, 0.00018898728, 0.9998288, 0.9996517]
3bafa9e05c83474fa9d5a888710872e0	[0.00022335524, 0.9994055, 0.00022828803, 0.00013394507, 0.00018546486, 0.99971575, 0.9994215]
6aeca46574a54335b58fa4b8f01a4037	[0.00019388604, 0.9997116, 0.00017687697, 0.00016190448, 0.0001594857, 0.99980253, 0.9995617]
8970ee811db348dd889488350d62984c	[0.00014300519, 0.9993662, 0.00014649483, 0.00011590189, 0.00019012668, 0.999803, 0.9996486]
72c069490e534c369f34723061edf759	[0.00016144263, 0.9995795, 0.00019064423, 0.0001376759, 0.00013557545, 0.99977356, 0.9996842]
6fc0c25c98674290b566a5fc853fb3c8	[0.0001599191, 0.9994311, 0.00019282963, 0.00016101969, 0.000174539, 0.9997814, 0.99965155]
fd2df5b200004893977a881767022af2	[0.00019239694, 0.99953365, 0.00015569215, 0.00016031864, 0.00019015351, 0.9997831, 0.99944466]
c694782fb4004031a68e27f6cba25f96	[0.00017400543, 0.9995222, 0.00015857405, 0.00011879546, 0.00016711616, 0.99982613, 0.9995572]
368f7bbb5a53462b8b4d54f2dad9fbbf	[0.00019655994, 0.9995022, 0.00012590794, 0.00017240134, 0.00019434188, 0.9998047, 0.999686]
4c26b01d9503471782ce46a5785eeedc	[0.00021489427, 0.99937016, 0.00020437378, 0.00029226093, 0.00033095505, 0.99965596, 0.99969125]
645bcbc8759f47948d11211f804d2bd9	[0.00016862832, 0.9996593, 0.00016909766, 0.00016362267, 0.00014771911, 0.99984205, 0.9996294]
3c35b8376da44696816c1c1892ecd3e8	[0.00024118957, 0.99952555, 0.00013800239, 0.00014219627, 0.0002246703, 0.9997917, 0.9995784]
9695808b353e45f285f6a20c2441781b	[0.000173688, 0.9994634, 0.00017409606, 0.00016003623, 0.00018735744, 0.9997769, 0.9996382]
2b3f79ab90d74a20a05983241fdf185a	[0.00018622808, 0.9995578, 0.00016846036, 0.00014319281, 0.00015616466, 0.9997936, 0.99966276]
0ebaa6796f584b6d88b0562ea1a1cdd4	[0.00021187647, 0.99951947, 0.00015902072, 0.00020684626, 0.00016189847, 0.99979466, 0.9996518]
2b7aedf4cc674175b6d950fb6963464c	[0.00019733398, 0.99960524, 0.000144128, 0.00012462045, 0.00017125315, 0.9998246, 0.99959415]
8ca145fbecb8435b8a29aa2f62754dc7	[0.00017869897, 0.9996158, 0.00015390174, 0.00012681018, 0.0001539129, 0.9998411, 0.99961406]
245fc3de1be847ffb34192ebc97a1b41	[0.0002655491, 0.9993655, 0.00020340313, 0.00013848275, 0.0003064335, 0.9998282, 0.9994623]
f0a3dbf319a84ec3a8fd4d1c228fe6a7	[0.00018354501, 0.99953306, 0.00016539014, 0.00016955474, 0.0001515619, 0.99981624, 0.99967885]
0d5438fb7de54be5aaae37122c12c7df	[0.00023401395, 0.99932003, 0.0002116126, 0.00013872328, 0.00015506071, 0.9998454, 0.99960417]
d6491a4d76e840898ae178b64c91b263	[0.00021818402, 0.99954635, 0.00019618995, 9.570241e-05, 0.00018680838, 0.9998197, 0.99950683]
c408846caa6f400b8728daa9eefd7f80	[0.00017682099, 0.9995877, 0.00015622482, 0.0001504361, 0.00022413327, 0.9996457, 0.9995907]
5a98eb8d3abd40128fc66972b079470d	[0.00021997644, 0.99946934, 0.00013726403, 0.00013113767, 0.00024061078, 0.9998136, 0.999634]
7772b995e2e441eeaede78acc6b18f4b	[0.00014370753, 0.99956745, 0.00016697422, 0.00019314687, 0.00016392625, 0.99980146, 0.99964213]
01332e9a738a47fc80df8d8f671cccf3	[0.00020775669, 0.9994166, 0.0002029115, 0.00011732989, 0.00023648483, 0.9997806, 0.99966097]
8075c097053e4cafbada3d5c2f57479b	[0.00022737047, 0.99962497, 0.00026684804, 0.0001566637, 0.0001793367, 0.999826, 0.9996145]
da13b17f06fd4ab6ba22277773b25848	[0.00020552673, 0.9995579, 0.00016645108, 0.00014822352, 0.00019079151, 0.9998186, 0.99948573]
5075e920fee84d089575e7348180dcaa	[0.00017310402, 0.9996117, 0.00020755868, 0.00013115568, 0.00022482905, 0.99976975, 0.9996055]
6da1052e110d49e2bba0c8f8c3998d3d	[0.0004192788, 0.9995677, 0.00014464292, 0.00013163491, 0.0002707697, 0.99981946, 0.9996014]
cc54f0fd81344567881e7b8341518f9d	[0.00019054227, 0.9995382, 0.00016816781, 0.00019454787, 0.00020065221, 0.9998286, 0.99965537]
9af062a2684e4a0085d14bc98dda6ae1	[0.00017507588, 0.999532, 0.00013798421, 0.000113729344, 0.00016085319, 0.9998412, 0.9996774]
