id	Predicted_Paraphrase_Types	logits
22efbcce87d145afa061c9ac6919f6de	[0, 1, 0, 0, 0, 1, 1]	[0.060238756239414215, 0.9888504147529602, 0.2155115157365799, 0.05226675793528557, 0.11124686151742935, 0.9996947050094604, 0.8647615313529968]
d141543c840e4ab48981def4464f0c59	[0, 1, 0, 1, 0, 1, 1]	[0.0017165950266644359, 0.9997853636741638, 0.01581835374236107, 0.6675716638565063, 2.2493486540042795e-06, 0.9939073920249939, 0.6533142328262329]
4d5fa3c470ab4954b481415ed97f7480	[0, 1, 0, 0, 1, 1, 1]	[7.924922101665288e-06, 0.9987215399742126, 9.204881644109264e-05, 0.004585778806358576, 0.9953064322471619, 0.9935322999954224, 0.7237815856933594]
1ddf8808c70643d7888a87e3e809da6c	[1, 1, 0, 0, 0, 1, 1]	[0.9888502955436707, 0.9954944849014282, 1.5894705711616552e-06, 0.00032381535856984556, 0.0411129891872406, 0.9995276927947998, 0.6998475790023804]
92b1292a3de442d5aeddcce27aade9a0	[0, 1, 1, 0, 0, 1, 1]	[6.584567745449021e-05, 0.7208095192909241, 0.9993195533752441, 0.0002072891074931249, 0.00037020037416368723, 0.9981107711791992, 0.9717943072319031]
7c026d67aed7460692655632f03fa4ef	[0, 0, 0, 1, 0, 1, 1]	[0.00012925731425639242, 0.06450558453798294, 4.3934185669058934e-05, 0.5863914489746094, 0.449078768491745, 0.9998809099197388, 0.9965857267379761]
423d60559865442f824f2ab7c625446e	[0, 1, 0, 0, 1, 1, 1]	[0.0006698505021631718, 0.980276346206665, 0.00021291129814926535, 1.4715541510668118e-05, 0.999934196472168, 0.9968446493148804, 0.9943029880523682]
cd9661ec9df84b0f9021aee96cfa00f7	[0, 1, 0, 1, 0, 1, 0]	[0.00014522625133395195, 0.9813933968544006, 0.0026278006844222546, 0.999963641166687, 9.737666914588772e-06, 0.9916207790374756, 0.2875734269618988]
9e1f8ae21d434462b4d304d40ac82884	[1, 1, 0, 1, 0, 1, 1]	[0.9086229801177979, 0.7683589458465576, 0.0011068923631682992, 0.9586730599403381, 0.0011878233635798097, 0.9989237189292908, 0.9932525753974915]
cb91fb3712eb4041b9af0ea4d5a848b9	[0, 1, 1, 0, 0, 1, 0]	[1.6416812513853074e-06, 0.9995667338371277, 0.7834565043449402, 0.1967095285654068, 0.00010844573262147605, 0.9977099895477295, 0.002875280100852251]
b9652c9439da47f6bf8cecb0f867c4fc	[0, 1, 0, 0, 0, 1, 1]	[1.8555214410298504e-05, 0.9988546371459961, 0.06779993325471878, 0.05517248436808586, 1.4028341865923721e-06, 0.9994179010391235, 0.9968397617340088]
3a4900d8c32c40bca70b14710463f427	[0, 1, 1, 0, 0, 1, 1]	[1.0419304089737125e-05, 0.9972125887870789, 0.7797771096229553, 0.002488627564162016, 7.516102868976304e-06, 0.9990395903587341, 0.8660197257995605]
86f3b018c3864072a2bf3fcac146e247	[0, 1, 0, 0, 1, 1, 1]	[0.00019497591711115092, 0.992929995059967, 0.00033710329444147646, 0.00045578795834444463, 0.9902480244636536, 0.9978935122489929, 0.999735414981842]
c76d4803d0d544e69eaf81bfb65ae712	[1, 0, 0, 0, 0, 1, 1]	[0.9985406398773193, 0.46094438433647156, 7.532790186814964e-05, 0.18811528384685516, 9.23691095522372e-06, 0.9990538954734802, 0.5655773282051086]
24d43e3511514b659e5beb68d9124688	[0, 0, 0, 0, 0, 1, 0]	[0.015644442290067673, 0.007961953058838844, 0.00011846027337014675, 0.013681238517165184, 2.0526924345176667e-05, 0.9968145489692688, 0.00039829415618442]
c659470483574822ad8febc33af172c3	[0, 1, 0, 0, 1, 1, 1]	[8.419339428655803e-05, 0.663982629776001, 3.879265477735316e-06, 0.0001343910553259775, 0.8078634142875671, 0.9993116855621338, 0.997119665145874]
a06135fe2a9b4021840dcf2bf12ca468	[1, 1, 0, 0, 0, 1, 1]	[0.9977489113807678, 0.9925920963287354, 0.002455535577610135, 0.06678194552659988, 0.001723801833577454, 0.9980352520942688, 0.9993890523910522]
5029570f8b6940ab855eb36ec992286a	[0, 1, 1, 1, 0, 1, 1]	[7.113394531188533e-05, 0.9994946718215942, 0.9967389702796936, 0.9724905490875244, 4.8189234803430736e-05, 0.9941307902336121, 0.8129379749298096]
b24db690cb074021a736e7250e087a15	[0, 0, 0, 0, 0, 1, 0]	[0.007070447783917189, 0.0138558279722929, 8.074308425420895e-06, 0.0002859109954442829, 4.8156802222365513e-05, 0.9981390237808228, 0.015440557152032852]
e2035fdb50f24b2996a84ce75676a2b6	[1, 1, 0, 1, 0, 1, 0]	[0.9573053121566772, 0.7727863788604736, 0.05924488976597786, 0.9808821082115173, 1.868947720140568e-06, 0.9913398623466492, 0.1674761027097702]
71c4524999544329baa26131a027fd1d	[0, 0, 0, 0, 0, 1, 1]	[0.051665835082530975, 0.0996386781334877, 1.7179291944557917e-07, 0.00012900945148430765, 0.16796129941940308, 0.9997912049293518, 0.8205226063728333]
6ec65e9046f8418eb602fda9f71a72e7	[0, 1, 0, 0, 0, 1, 1]	[0.0008451772737316787, 0.9972991347312927, 0.01092110201716423, 0.014645545743405819, 4.1628172198215907e-07, 0.9995026588439941, 0.8842516541481018]
5baf680c1a9c43d19c6c91b15dbc6af8	[0, 1, 1, 0, 0, 1, 1]	[2.498452340660151e-05, 0.9973312616348267, 0.9989303946495056, 0.0005932708736509085, 7.275977259268984e-05, 0.9977395534515381, 0.8088892698287964]
a0504e70eb73417ba08405c9c96e5f12	[0, 0, 0, 0, 0, 1, 1]	[5.213331064624072e-07, 0.3986120820045471, 0.0011325598461553454, 0.09716787934303284, 0.0005521770799532533, 0.9993244409561157, 0.9605944156646729]
08a9765531b74091b8335571410ecefe	[0, 1, 0, 0, 0, 1, 1]	[7.316213304875419e-05, 0.7983665466308594, 0.02121279016137123, 0.029189586639404297, 2.6071473257616162e-05, 0.999452531337738, 0.9939175248146057]
df8e694d974e4a8f9e9a0a9abc246fd9	[0, 1, 0, 0, 0, 1, 1]	[0.33671683073043823, 0.9133617877960205, 0.003638311056420207, 3.0469958801404573e-05, 0.049457259476184845, 0.9997139573097229, 0.9922375082969666]
f1eda4f4d42a4a358e0e1f253eec2ff7	[0, 0, 0, 0, 0, 1, 0]	[0.13266751170158386, 0.48834285140037537, 1.5252632010742673e-06, 3.100034882663749e-05, 0.001376893138512969, 0.9986557960510254, 0.009279456920921803]
b4729f6f0b004f299ad901906f894d74	[0, 0, 0, 0, 1, 1, 1]	[6.09926792094484e-05, 0.44258448481559753, 1.9238465029047802e-05, 0.0003774291544687003, 0.9996974468231201, 0.9958099126815796, 0.9738476872444153]
d4c18434e7984811bc52128408da0621	[0, 1, 0, 0, 0, 1, 1]	[3.900146566593321e-06, 0.8219241499900818, 0.00038755443529225886, 6.461434622906381e-06, 0.0002767863043118268, 0.9963611960411072, 0.8644805550575256]
f03487d3cfa2496cbb3f7d909dcd9ea9	[0, 0, 0, 0, 0, 1, 0]	[8.710604015504941e-05, 0.2600996196269989, 7.94028710515704e-06, 0.002021838678047061, 3.002643097715918e-05, 0.9989407658576965, 0.013041649013757706]
3b34b958c172492a93255cdd60a7fcb1	[0, 0, 0, 0, 0, 1, 0]	[4.4020111999998335e-06, 0.11638269573450089, 0.00011547296890057623, 0.0003908217477146536, 3.822218786808662e-05, 0.9980064034461975, 0.07079914957284927]
e91697ff8a664fee92a0d938393fd33e	[0, 1, 0, 0, 0, 1, 1]	[0.00016393468831665814, 0.5466591119766235, 0.00022636745416093618, 0.000220707748667337, 0.036500029265880585, 0.9986011385917664, 0.980897843837738]
9bc4fb1762344664998c0eab3d9d8bcf	[0, 1, 0, 0, 0, 1, 1]	[5.6285280152224004e-06, 0.6939898133277893, 0.0014349628472700715, 0.003048126120120287, 0.001569670857861638, 0.9994359612464905, 0.9998370409011841]
0aa5ad1a0dfc4f599341f8e7057dc89a	[0, 1, 1, 0, 0, 1, 1]	[0.001186202629469335, 0.9755454659461975, 0.9999840259552002, 0.013863439671695232, 0.0003417163388803601, 0.9951457381248474, 0.5384472012519836]
d5e2324f3feb4fe8b59c91de48c8eed7	[0, 0, 0, 1, 0, 1, 0]	[0.0019469850230962038, 0.4693508446216583, 0.0006649167044088244, 0.8973363637924194, 8.42274403112242e-06, 0.9970051646232605, 0.001124337431974709]
0a3061beb6f2412cb9945218ed65acd9	[1, 1, 0, 1, 0, 1, 0]	[0.9861171841621399, 0.8787086606025696, 0.0027752602472901344, 0.8793656229972839, 4.867401912633795e-07, 0.9992160797119141, 0.2084672749042511]
e9edff9c690d4653954a83a826cb0f7d	[0, 0, 0, 0, 1, 1, 1]	[0.0002555774408392608, 0.08390255272388458, 3.696565545396879e-05, 0.14592838287353516, 0.9999752044677734, 0.9969047904014587, 0.9934665560722351]
07775777ea4c4d269d42f4b4310d2834	[0, 0, 0, 0, 0, 1, 1]	[0.18820299208164215, 0.1567375361919403, 1.2071435776306316e-05, 0.00030656353919766843, 5.152415542397648e-05, 0.9996311664581299, 0.9925025701522827]
5951a45264574c23a58307f69f5e16b6	[1, 0, 0, 1, 0, 1, 1]	[0.9174748063087463, 0.012886302545666695, 9.01960265764501e-06, 0.9296422004699707, 9.715793567011133e-06, 0.9982293248176575, 0.904226541519165]
804977117619460c82940aa98dfc85a3	[0, 1, 0, 0, 0, 1, 1]	[0.2696957290172577, 0.9910030364990234, 0.004350985400378704, 0.019967153668403625, 1.792122787946937e-07, 0.9989663362503052, 0.5548956990242004]
06f7d8d426e84c28aaf2b7f4e018063e	[0, 1, 0, 0, 1, 1, 1]	[0.03141673654317856, 0.8870733380317688, 8.702601189725101e-05, 2.9067998184473254e-05, 0.9999810457229614, 0.9966180920600891, 0.9990333318710327]
da20f6b375f64dcab8a04148e61c8901	[0, 1, 0, 0, 1, 1, 1]	[9.095266432268545e-05, 0.7466341853141785, 0.00020433285681065172, 5.720352055504918e-05, 0.9999847412109375, 0.994156002998352, 0.9799916744232178]
f7571cca4ffe475185cb7e3a4abfa5b3	[1, 1, 0, 1, 0, 1, 0]	[0.659794270992279, 0.8191903829574585, 1.4585118151444476e-05, 0.9999258518218994, 5.5271713790716603e-05, 0.9959542751312256, 0.3733976483345032]
4b2e9276541746919b81d34f81fa43dc	[0, 0, 0, 0, 0, 1, 0]	[0.01895836926996708, 0.022372329607605934, 6.586124800378457e-05, 0.002598540624603629, 4.066191195306601e-06, 0.9976634979248047, 0.0026785731315612793]
185c91fa2ec240ea8e09272ef3a5f898	[0, 0, 0, 0, 0, 1, 0]	[0.09276553988456726, 0.04532048851251602, 0.00030687585240229964, 0.020165862515568733, 3.298838464615983e-06, 0.9990018010139465, 0.0015190736157819629]
cb6c430bd5444794a7b2e1dbb888ae3d	[0, 1, 0, 0, 0, 1, 1]	[0.0485418327152729, 0.869897723197937, 8.060194522840902e-05, 0.004183340352028608, 0.0004112536844331771, 0.9997028708457947, 0.9673492312431335]
2a600c866e1746a6b71f3bdde5b2813b	[0, 1, 0, 0, 0, 1, 1]	[1.95114762391313e-06, 0.9300534725189209, 3.944356649299152e-05, 0.00020677843713201582, 7.301047298824415e-05, 0.9994810223579407, 0.7496092319488525]
6b2050f8e3974b8a9f3efa9e03833fbc	[0, 0, 0, 0, 0, 1, 0]	[0.0006878924905322492, 0.08421998471021652, 0.00011605704639805481, 9.524791676085442e-05, 1.0308086530130822e-05, 0.9996334314346313, 0.16389915347099304]
c44f628491c1493b9018fe3fa5c4662c	[0, 0, 0, 0, 0, 1, 0]	[0.13920079171657562, 0.042160406708717346, 1.861093369370792e-05, 0.008467457257211208, 1.1688058521031053e-06, 0.9989547729492188, 0.04354821518063545]
1e1175b602b647a58d151d00cfe0d018	[0, 0, 0, 0, 1, 1, 1]	[0.00027643266366794705, 0.00768357515335083, 0.0002491534105502069, 0.0018287348793819547, 0.9999715089797974, 0.9967131614685059, 0.8164225816726685]
ff60bc4492c5479eb572678195081ee1	[0, 0, 0, 0, 0, 1, 0]	[0.0002548406773712486, 0.171266570687294, 1.1616560868787928e-06, 0.11782744526863098, 0.0001983414840651676, 0.9993581175804138, 0.058785658329725266]
e54a9ce2713646fcaf418fc777352441	[0, 1, 0, 0, 1, 1, 1]	[0.004706471227109432, 0.9584746956825256, 0.0005959148984402418, 0.00010803544137161225, 0.9845848679542542, 0.9990441203117371, 0.9958904981613159]
75181f498e93425a86a54b903f1dc429	[1, 1, 0, 0, 0, 1, 1]	[0.996434211730957, 0.5082857608795166, 7.059401832520962e-05, 0.006697595119476318, 0.0032827549148350954, 0.9993550181388855, 0.9988151788711548]
7cfafa00e2564d5fb4d5e2e65cb6a728	[0, 1, 0, 0, 0, 1, 1]	[0.024647172540426254, 0.5860657691955566, 0.00018975668353959918, 0.00021945376647636294, 4.712701411335729e-07, 0.9988645315170288, 0.8113165497779846]
4a5461e562f64451a7e33a54317c7947	[1, 0, 1, 0, 0, 1, 1]	[0.998196542263031, 0.36759623885154724, 0.8635770678520203, 0.01745638996362686, 0.000293407792923972, 0.9979444146156311, 0.9852042198181152]
769123d811ac485a90d71accc9be165d	[0, 0, 0, 0, 0, 1, 0]	[0.029348546639084816, 0.07770057022571564, 0.000946039508562535, 0.07871521264314651, 5.7306435337523e-05, 0.9976953864097595, 0.00024427869357168674]
52a3874e53814c53942db6de88f7ac26	[0, 1, 1, 0, 0, 1, 1]	[0.016541367396712303, 0.9181599020957947, 0.7734120488166809, 0.0003569757391232997, 1.826833249651827e-05, 0.9995235204696655, 0.9765790700912476]
01c1aa87462a44a7a431f85edd0b7f4f	[0, 0, 0, 0, 0, 1, 1]	[0.005297681782394648, 0.459025114774704, 2.3890747797850054e-06, 0.005956651177257299, 0.00019514517043717206, 0.9995601773262024, 0.6274082660675049]
513a12f60a59428c8e0ced3d7bf764f9	[0, 1, 1, 1, 0, 1, 0]	[0.007970210164785385, 0.9995051622390747, 0.9761067628860474, 0.9995636343955994, 0.25505149364471436, 0.9974710941314697, 0.3941541314125061]
8ea39a25b0eb46c4a5994fb98f2a2a1a	[0, 0, 0, 0, 1, 1, 1]	[0.0003655365144368261, 0.36329612135887146, 0.00013903978106100112, 2.1137826479389332e-05, 0.9999842643737793, 0.9958989024162292, 0.9615652561187744]
cb24464788e946e0b8eaa7acfda5cdbf	[1, 1, 0, 0, 0, 1, 0]	[0.5697989463806152, 0.9972273707389832, 0.35730814933776855, 0.024947432801127434, 0.00023617452825419605, 0.9990105628967285, 0.1775037795305252]
75ffcc2bb3034f4280dd274869a9ccd6	[1, 1, 0, 0, 1, 1, 1]	[0.9965664148330688, 0.8898215889930725, 5.103261355543509e-05, 0.00014762813225388527, 0.9980931878089905, 0.9987698197364807, 0.9883055686950684]
a787e86c1df4441a807c1b35741e3574	[1, 1, 1, 1, 0, 1, 1]	[0.9885979890823364, 0.9547148942947388, 0.9812873005867004, 0.9999872446060181, 0.0003015708061866462, 0.9972841739654541, 0.9677549004554749]
ed4bdf7972c647839696e850253bb914	[0, 0, 0, 0, 1, 1, 1]	[0.009758145548403263, 0.006381254643201828, 1.592877225675693e-07, 0.0001121497989515774, 0.5045986771583557, 0.9983083009719849, 0.8137536644935608]
7e8f6c98d05d4c34878ec24483b8cecb	[0, 1, 0, 0, 1, 1, 1]	[9.566573135089129e-05, 0.5341916680335999, 0.0022246036678552628, 0.004040684085339308, 0.9999985694885254, 0.9958042502403259, 0.9751347899436951]
2b35c4f7a5f6482f9233a5dd120c289d	[1, 0, 0, 0, 1, 1, 1]	[0.9812198877334595, 0.36772456765174866, 2.0974306380594498e-07, 0.00038274299004115164, 0.8297504782676697, 0.9993898868560791, 0.7446987628936768]
e50cdb53ed184aeca2dd0ebf4f1c10e5	[0, 1, 1, 1, 0, 1, 1]	[0.00022482391796074808, 0.9668638110160828, 0.8725842833518982, 0.984721839427948, 0.0012533098924905062, 0.9974773526191711, 0.9916933178901672]
55ba6f220a2148098fef9ee2e565f91a	[0, 0, 0, 1, 0, 1, 1]	[0.0712776780128479, 0.01801183633506298, 2.3687071006861515e-05, 0.7778215408325195, 1.8004144294536673e-05, 0.9995521903038025, 0.729478657245636]
5540b1c1e5e643ef9e0f780d042e06ee	[0, 1, 0, 0, 0, 1, 1]	[1.313475877395831e-05, 0.7175458669662476, 1.1432591691118432e-06, 0.1963176727294922, 0.008234781213104725, 0.9990472197532654, 0.9722611308097839]
c998579287c74124af2399b8be23b9da	[0, 0, 0, 0, 0, 1, 0]	[2.4542754545109347e-05, 0.02259982004761696, 5.449248419608921e-05, 0.0022053238935768604, 0.0002849767333827913, 0.9980078339576721, 0.014804346486926079]
ee4934ce83c441519753023090c0fcb4	[0, 1, 0, 1, 0, 1, 0]	[0.0009484716574661434, 0.6513745188713074, 5.2488794608507305e-05, 0.9717570543289185, 0.05909762531518936, 0.9983702301979065, 0.0019992562010884285]
ca81b9330e124bfcb4a204be137c91d2	[0, 1, 1, 0, 0, 1, 0]	[0.1036166176199913, 0.9747094511985779, 0.9961326122283936, 0.0001240886194864288, 1.574224552314263e-05, 0.9940477609634399, 0.22461070120334625]
66df1ed3db2e4e6fb753f9e6ba81b16b	[0, 1, 0, 1, 0, 1, 0]	[0.0015400061383843422, 0.9929145574569702, 0.0010453545255586505, 0.9686561822891235, 5.724649327021325e-06, 0.9992983341217041, 0.12108530849218369]
90a18c1961704991a745dc1a54204897	[0, 0, 0, 1, 0, 1, 1]	[0.024509616196155548, 0.3108651041984558, 0.00037563889054581523, 0.9999979734420776, 0.004144580103456974, 0.9983099699020386, 0.9097213745117188]
eaae13960ca247e5bab044ec5dae9ce8	[0, 1, 0, 1, 0, 1, 1]	[0.0009678412461653352, 0.9952581524848938, 0.012744919396936893, 0.9999244213104248, 0.0028035291470587254, 0.9976182579994202, 0.9664037823677063]
8fa2d7f4c0eb4486846059065550e4f2	[0, 1, 0, 1, 0, 1, 1]	[0.09660510718822479, 0.8322367072105408, 0.0226349588483572, 0.7542929649353027, 0.0004680087440647185, 0.9992930889129639, 0.9999431371688843]
4f1736b907124e8d987f2455474769c2	[0, 0, 0, 0, 0, 1, 0]	[0.10032376646995544, 0.1859181821346283, 9.480851986154448e-06, 0.006839889567345381, 2.8452129754441557e-06, 0.9994891881942749, 0.06627992540597916]
01c08f039f684a56b0a50392012f835c	[0, 1, 0, 1, 0, 1, 1]	[0.0006354282959364355, 0.6672594547271729, 0.0006811795174144208, 0.9988588094711304, 0.05533316731452942, 0.998950183391571, 0.9279183149337769]
0c760585deef42c5b8ed0e262d3830e3	[1, 0, 0, 0, 0, 1, 0]	[0.8581811785697937, 0.013325754553079605, 1.4713567679791595e-06, 0.21336610615253448, 2.444111714794417e-06, 0.9976917505264282, 0.10100500285625458]
8162a75f96ac44d69367ffea45877e09	[0, 1, 0, 0, 0, 1, 1]	[5.9247973695164546e-05, 0.9982489347457886, 0.09020843356847763, 5.661226896336302e-05, 2.951731948996894e-05, 0.9992330074310303, 0.9996993541717529]
f9b157d04daf4521b91e998cefa7d3d9	[0, 1, 0, 0, 0, 1, 0]	[0.0004834288847632706, 0.9838184714317322, 0.0008730693371035159, 4.3519899918464944e-05, 7.590498171339277e-06, 0.9988864064216614, 0.09149191528558731]
6a900d15d5bb44448fb684827be6f48a	[0, 1, 0, 0, 0, 1, 1]	[7.866010491852649e-06, 0.9963335990905762, 0.39156684279441833, 0.00037020089803263545, 6.431016663555056e-05, 0.9991065859794617, 0.8076300024986267]
041ac0351bf245b89b8eb724f7916ebc	[0, 0, 0, 1, 0, 1, 1]	[0.0016476804157719016, 0.10955192148685455, 3.6508499761112034e-05, 0.9655156135559082, 5.1607799832709134e-05, 0.9978957176208496, 0.9983525276184082]
fdc66bf0c82d48689413ceeb1809370c	[0, 1, 1, 0, 0, 1, 1]	[0.012629354372620583, 0.9949142932891846, 0.749489963054657, 0.002144882455468178, 0.06140315160155296, 0.9996117949485779, 0.9993988275527954]
f67cba7a6378465ebb9f1652163cf9ff	[0, 1, 0, 0, 0, 1, 0]	[0.002565765753388405, 0.9998114705085754, 0.0038793778512626886, 0.2576272487640381, 0.00012173895083833486, 0.9984225034713745, 0.02844773419201374]
d237370f0d1e446ebf38b01881cb3e4b	[1, 0, 1, 1, 0, 1, 0]	[0.7369604110717773, 0.09895576536655426, 0.9813097715377808, 0.9999988079071045, 0.16117560863494873, 0.9923015832901001, 0.06623605638742447]
feb1f586f8194f38a976943840558327	[0, 1, 1, 0, 0, 1, 1]	[0.10482403635978699, 0.9945952296257019, 0.960608720779419, 0.00013455851876642555, 0.0001450770505471155, 0.9991340041160583, 0.9827396869659424]
e11e84dbd27147b098e2c7bf358957ef	[1, 0, 0, 0, 0, 1, 1]	[0.9980471134185791, 0.08005764335393906, 0.015414301306009293, 0.00014390828437171876, 9.95940581560717e-07, 0.9965906143188477, 0.5098579525947571]
7f750901be23486581363fcc0ee5dad2	[1, 1, 0, 1, 0, 1, 1]	[0.8141247034072876, 0.7016600370407104, 2.3746011720504612e-05, 0.8102225065231323, 0.0004679630510509014, 0.9993336796760559, 0.961845338344574]
8da78119c82549ee8d7c80e10b6a56cf	[0, 1, 0, 0, 0, 1, 1]	[0.003895690431818366, 0.9939085245132446, 0.0005081589333713055, 1.6823760233819485e-05, 3.1236891118169297e-06, 0.9993150234222412, 0.9056646227836609]
e3c01f8f38784957819be8f21eaffd07	[0, 1, 0, 0, 0, 1, 0]	[0.0026187608018517494, 0.6180086135864258, 0.004147391766309738, 0.0035879723727703094, 2.1683413251594175e-06, 0.9974303841590881, 0.006487832870334387]
0ef34c21a4674c588291eefc991f5b1f	[0, 1, 0, 0, 0, 1, 1]	[4.963783794664778e-05, 0.8652334809303284, 6.089417729526758e-05, 0.0007637292146682739, 1.1815218385891058e-05, 0.9996628761291504, 0.7879437208175659]
4b535ef23a44478ab15b3798814c9c7e	[0, 1, 0, 0, 0, 1, 1]	[6.077372290747007e-06, 0.9518237113952637, 8.823797656987153e-07, 0.011190507560968399, 0.017920751124620438, 0.9990631937980652, 0.9963591694831848]
748c9a66c1244c94b60bf9f624c2c604	[0, 1, 0, 0, 0, 1, 1]	[2.5047122107935138e-05, 0.8402609825134277, 0.0001996527862502262, 0.012536979280412197, 6.421159355340933e-07, 0.9982911944389343, 0.8054606914520264]
fe41dc22a9b54656a422893ce5604b1e	[0, 0, 0, 0, 0, 1, 1]	[3.2543393899686635e-06, 0.3835236728191376, 0.0025486310478299856, 3.754514182219282e-05, 9.336046787211671e-06, 0.9974427223205566, 0.7164049744606018]
7ac456ad01394eb7aa45fe3ab61ea008	[0, 0, 0, 0, 0, 1, 0]	[0.00168634916190058, 0.0008809696300886571, 3.5896348435926484e-06, 0.0009337611845694482, 0.011890347115695477, 0.9964656829833984, 0.00014878115325700492]
792709ac85914f22a80e8fe50f86d931	[1, 0, 0, 0, 0, 1, 0]	[0.904669463634491, 0.15234050154685974, 0.008073420263826847, 0.0001724611793179065, 0.35496610403060913, 0.9985201954841614, 0.010291986167430878]
e47960af1c3d4a8eab440efd43728945	[0, 1, 0, 0, 0, 1, 0]	[0.1218108981847763, 0.8184541463851929, 0.00044445914682000875, 0.001269189058803022, 1.255475581274368e-07, 0.9990670084953308, 0.3255940079689026]
422ebc4e359045d78e1357691b1cbb4c	[1, 0, 0, 0, 0, 1, 0]	[0.8695629835128784, 0.230421245098114, 0.0021957450080662966, 6.342854612739757e-05, 0.0042588794603943825, 0.9988641738891602, 0.4500938653945923]
ef79b6f1b09a46bd9c876fe9704b8c9a	[0, 1, 0, 0, 1, 1, 1]	[3.554987779352814e-05, 0.9949965476989746, 0.0036151681561022997, 0.0200106929987669, 0.9999638795852661, 0.9967365860939026, 0.9983363747596741]
e5341528879e4b518f09faa269184f65	[0, 0, 0, 0, 1, 1, 0]	[0.00015258548955898732, 0.052332326769828796, 0.0006267350981943309, 0.004007686860859394, 0.9999961853027344, 0.9929133057594299, 0.33448559045791626]
c75e489d1344468f96548878016a6f23	[0, 1, 0, 1, 0, 1, 0]	[0.0023189710918813944, 0.9436604380607605, 0.02821476198732853, 0.9996199607849121, 8.59837673488073e-05, 0.9992930889129639, 0.23378318548202515]
9ff345b0d3bf4e74926c4902314f930f	[0, 0, 0, 0, 1, 1, 1]	[9.268750318369712e-07, 0.14948955178260803, 0.000498996814712882, 0.0034548116382211447, 0.9998840093612671, 0.9962751865386963, 0.9938409328460693]
19ace602a7db4bf69b42cc31d6e3c664	[1, 1, 1, 1, 0, 1, 1]	[0.9989520311355591, 0.9940438866615295, 0.9991531372070312, 0.9986880421638489, 0.036895621567964554, 0.9966748952865601, 0.7655163407325745]
f6959ed78a784e7e80325d16907b9340	[0, 1, 0, 0, 0, 1, 0]	[7.395415650535142e-06, 0.7913351655006409, 0.008781183511018753, 0.00019148971477989107, 4.8218706069746986e-05, 0.9991426467895508, 0.26047375798225403]
06a78f32f873467985822df26bac4787	[0, 1, 0, 1, 0, 1, 1]	[0.0002321350621059537, 0.9945573806762695, 0.15225788950920105, 0.999356210231781, 0.0022635539062321186, 0.9978575110435486, 0.7062503099441528]
7c705f505cc4464d98c1875514f34ff1	[0, 1, 0, 1, 0, 1, 0]	[2.0354711978143314e-06, 0.7931709885597229, 0.0014945917064324021, 0.9999397993087769, 0.0008331104181706905, 0.9916746020317078, 0.05319977179169655]
ed62bd1d1755495bab7cd97c7dfef1e6	[0, 1, 0, 0, 0, 1, 1]	[0.0009963493794202805, 0.8609828352928162, 2.884930290747434e-05, 0.0015401857672259212, 0.00011301841732347384, 0.9992275238037109, 0.9995740056037903]
6dead4645c2f44e8ae1a2a08ba6a1e34	[0, 1, 1, 0, 0, 1, 1]	[0.09499380737543106, 0.5303317308425903, 0.7795535922050476, 0.06695685535669327, 9.432974366063718e-07, 0.9960482716560364, 0.6179226636886597]
7370675752bd448580f4d3064b95a288	[1, 0, 0, 0, 0, 1, 0]	[0.8869433999061584, 0.0716945081949234, 5.1858314691344276e-05, 0.4032786190509796, 4.870554448643816e-07, 0.998643696308136, 0.09288281202316284]
dbad36fa69e940c8bd901eed0be6f3bb	[0, 1, 0, 0, 0, 1, 1]	[0.017799969762563705, 0.6621906757354736, 3.6050230846740305e-05, 0.03289540857076645, 3.1615121542927227e-07, 0.9991268515586853, 0.9595460891723633]
ed40ce8cd1134125a29b5cb6bb3cdfd4	[1, 0, 0, 0, 0, 1, 0]	[0.9993414282798767, 0.05365665629506111, 0.0009125727810896933, 0.2145848423242569, 9.763867865331122e-07, 0.9937565326690674, 0.010980731807649136]
fe4e522016a34fdbb35ee4bfb9776925	[0, 1, 0, 0, 0, 1, 1]	[1.4982039829192217e-05, 0.9140071868896484, 4.890925265499391e-05, 0.0002205737546319142, 0.2920108437538147, 0.9996446371078491, 0.9984059929847717]
6414e4ea534c4a39a77c2d78b3b98254	[0, 0, 0, 0, 0, 1, 0]	[0.10153751820325851, 0.16186203062534332, 4.0166614780901e-06, 2.159853102057241e-05, 0.06922272592782974, 0.9993859529495239, 0.0008402381208725274]
9e8bdbd6e54e473ab8e73019dd157f70	[0, 0, 0, 0, 0, 1, 1]	[0.0004119474324397743, 0.007266436703503132, 8.813136446406133e-06, 0.42936334013938904, 0.00015769919264130294, 0.9998188614845276, 0.9225893020629883]
81f8c4cd4f3643d5a1ebfc29c838b54f	[0, 1, 0, 0, 0, 1, 0]	[0.006116589065641165, 0.9847229719161987, 2.790972575894557e-05, 0.3567171096801758, 2.010897151194513e-05, 0.9996711015701294, 0.4069417715072632]
e63c92d276894006aa1e090bb62cf85c	[0, 1, 0, 0, 0, 1, 0]	[0.0035234184470027685, 0.7026063203811646, 0.0005230517708696425, 0.002956271870061755, 2.122712203345145e-06, 0.9967107772827148, 0.00022366827761288732]
