id	Predicted_Paraphrase_Types	logits
92b1292a3de442d5aeddcce27aade9a0	[0, 1, 1, 0, 0, 1, 1]	[0.001480934559367597, 0.959029495716095, 0.8681278824806213, 3.534728239174001e-05, 0.0006479494622908533, 0.9949467778205872, 0.9301644563674927]
7c026d67aed7460692655632f03fa4ef	[0, 1, 0, 0, 0, 1, 1]	[0.002111750654876232, 0.6550715565681458, 0.025842294096946716, 0.26847952604293823, 0.05923636257648468, 0.9981427192687988, 0.9654070138931274]
423d60559865442f824f2ab7c625446e	[0, 1, 0, 0, 1, 1, 1]	[9.26579741644673e-05, 0.9904407262802124, 0.0005802669911645353, 0.000816579326055944, 0.7256163358688354, 0.9953920841217041, 0.5868549346923828]
cd9661ec9df84b0f9021aee96cfa00f7	[0, 1, 0, 1, 0, 1, 0]	[0.00012835863162763417, 0.8583284020423889, 0.0028659494128078222, 0.982352077960968, 7.90116610005498e-05, 0.9957996010780334, 0.46034762263298035]
9e1f8ae21d434462b4d304d40ac82884	[0, 1, 0, 1, 0, 1, 1]	[0.01607483997941017, 0.9965943694114685, 0.007613485679030418, 0.649818480014801, 0.0011093012290075421, 0.9968254566192627, 0.9394473433494568]
cb91fb3712eb4041b9af0ea4d5a848b9	[0, 0, 0, 0, 0, 1, 0]	[0.00047932693269103765, 0.18496955931186676, 0.0014014889020472765, 0.006857201922684908, 0.005388044286519289, 0.9989635944366455, 0.0037807943299412727]
b9652c9439da47f6bf8cecb0f867c4fc	[0, 1, 0, 0, 0, 1, 1]	[0.0001600287650944665, 0.9844667911529541, 0.048250455409288406, 0.007014890667051077, 0.0001236718671862036, 0.9984982013702393, 0.9231805205345154]
3a4900d8c32c40bca70b14710463f427	[0, 1, 1, 0, 0, 1, 0]	[0.0003766021691262722, 0.9954238533973694, 0.5272507667541504, 0.49268728494644165, 0.00042405931162647903, 0.9979180693626404, 0.4876733124256134]
86f3b018c3864072a2bf3fcac146e247	[0, 1, 0, 0, 0, 1, 1]	[6.193397712195292e-05, 0.9156424403190613, 0.011573445051908493, 0.027637377381324768, 0.0005069871549494565, 0.9876283407211304, 0.9449009895324707]
c76d4803d0d544e69eaf81bfb65ae712	[0, 1, 0, 0, 0, 1, 1]	[0.34878161549568176, 0.9319588541984558, 0.0519900806248188, 0.018269892781972885, 0.00015374831855297089, 0.9984155893325806, 0.7675333619117737]
24d43e3511514b659e5beb68d9124688	[0, 0, 0, 0, 0, 1, 0]	[0.23129902780056, 0.009686551056802273, 0.0018258736236020923, 0.16923509538173676, 0.0003129865217488259, 0.9966316819190979, 0.0011095484951511025]
c659470483574822ad8febc33af172c3	[1, 1, 0, 0, 0, 1, 0]	[0.8442726135253906, 0.7118800282478333, 0.0020096285734325647, 3.3189237456099363e-06, 0.03986874595284462, 0.9972991347312927, 0.4428153336048126]
a06135fe2a9b4021840dcf2bf12ca468	[1, 1, 0, 0, 0, 1, 1]	[0.5160397291183472, 0.9450868368148804, 0.04111464321613312, 0.01892080344259739, 0.0002769523416645825, 0.9965934157371521, 0.9218461513519287]
5029570f8b6940ab855eb36ec992286a	[0, 1, 1, 0, 0, 1, 1]	[0.10440085828304291, 0.9898111820220947, 0.6116349101066589, 0.09317260980606079, 0.0004995600320398808, 0.9968966245651245, 0.710206925868988]
b24db690cb074021a736e7250e087a15	[1, 0, 0, 0, 0, 1, 0]	[0.6532637476921082, 0.1877722442150116, 0.0007966122357174754, 0.0012715697521343827, 0.0019760169088840485, 0.9976358413696289, 0.012914587743580341]
e2035fdb50f24b2996a84ce75676a2b6	[0, 1, 1, 1, 0, 1, 0]	[0.09113321453332901, 0.8657612204551697, 0.9511034488677979, 0.5811129808425903, 0.0001352532854070887, 0.985626757144928, 0.02659868262708187]
71c4524999544329baa26131a027fd1d	[0, 0, 0, 0, 0, 1, 0]	[0.04330877587199211, 0.2043236941099167, 2.625070555950515e-05, 0.0009453470120206475, 0.01766209304332733, 0.9986305236816406, 0.09345303475856781]
6ec65e9046f8418eb602fda9f71a72e7	[0, 1, 0, 0, 0, 1, 1]	[0.006758765783160925, 0.9904051423072815, 0.04812808707356453, 0.02321663871407509, 4.1488387068966404e-05, 0.9995385408401489, 0.8398873209953308]
5baf680c1a9c43d19c6c91b15dbc6af8	[0, 1, 1, 0, 0, 1, 1]	[0.08994358777999878, 0.9882027506828308, 0.9982308745384216, 0.47043663263320923, 0.00011198438733117655, 0.9950174689292908, 0.9463853240013123]
a0504e70eb73417ba08405c9c96e5f12	[0, 1, 0, 0, 0, 1, 0]	[3.957501576223876e-06, 0.6278213262557983, 0.060365643352270126, 0.011933708563446999, 0.008507207036018372, 0.9982370138168335, 0.3652740716934204]
08a9765531b74091b8335571410ecefe	[0, 0, 0, 0, 0, 1, 0]	[0.01966826245188713, 0.44409507513046265, 0.022901825606822968, 0.0005467130104079843, 0.00010767969797598198, 0.9958599209785461, 0.3389461934566498]
df8e694d974e4a8f9e9a0a9abc246fd9	[0, 1, 0, 0, 0, 1, 0]	[0.01110214926302433, 0.8445752859115601, 0.001946156844496727, 0.0005404232651926577, 0.004297194071114063, 0.9985318183898926, 0.13816380500793457]
f1eda4f4d42a4a358e0e1f253eec2ff7	[0, 1, 0, 0, 0, 1, 0]	[0.003257960546761751, 0.7943238615989685, 5.874416820006445e-05, 5.7627959904493764e-05, 0.03962288424372673, 0.9979457259178162, 0.02089874818921089]
b4729f6f0b004f299ad901906f894d74	[0, 0, 0, 0, 1, 1, 0]	[0.003279276192188263, 0.008818846195936203, 4.247136166668497e-05, 0.0006403722218237817, 0.9989718198776245, 0.9967845678329468, 0.10852337628602982]
d4c18434e7984811bc52128408da0621	[0, 1, 0, 0, 0, 1, 0]	[1.4255224414227996e-05, 0.5397307872772217, 0.07164731621742249, 0.00287936651147902, 0.000841480796225369, 0.9813473224639893, 0.25994157791137695]
f03487d3cfa2496cbb3f7d909dcd9ea9	[0, 0, 0, 0, 0, 1, 0]	[0.17633213102817535, 0.10131526738405228, 0.15105217695236206, 0.25571706891059875, 1.1093768989667296e-05, 0.9937934875488281, 0.0005964345182292163]
3b34b958c172492a93255cdd60a7fcb1	[0, 0, 0, 0, 0, 1, 0]	[0.0008307137177325785, 0.0885385051369667, 0.0006628846749663353, 0.0010358444415032864, 0.00044532839092426, 0.9940500855445862, 0.003195745637640357]
e91697ff8a664fee92a0d938393fd33e	[0, 1, 1, 1, 0, 1, 0]	[0.051145441830158234, 0.697688102722168, 0.576322078704834, 0.986753523349762, 0.0016332374652847648, 0.9952040910720825, 0.08046428859233856]
9bc4fb1762344664998c0eab3d9d8bcf	[0, 0, 0, 0, 0, 1, 1]	[0.021208027377724648, 0.18485718965530396, 0.005881801713258028, 0.0018290168372914195, 0.00017290821415372193, 0.9989185333251953, 0.5646513104438782]
0aa5ad1a0dfc4f599341f8e7057dc89a	[0, 1, 1, 1, 0, 1, 0]	[0.049047455191612244, 0.9603872299194336, 0.9997836947441101, 0.7639291286468506, 0.000594298355281353, 0.9922450184822083, 0.37844428420066833]
d5e2324f3feb4fe8b59c91de48c8eed7	[0, 0, 0, 0, 0, 1, 0]	[0.007137221284210682, 0.3669874668121338, 4.89169942738954e-05, 0.027646707370877266, 0.006283839698880911, 0.9989138841629028, 0.007181395310908556]
0a3061beb6f2412cb9945218ed65acd9	[1, 1, 0, 0, 0, 1, 1]	[0.9226096868515015, 0.9647468328475952, 0.02755679562687874, 0.3622806966304779, 0.0005478303064592183, 0.9980430603027344, 0.6227709054946899]
e9edff9c690d4653954a83a826cb0f7d	[0, 0, 0, 0, 1, 1, 1]	[0.00013771490193903446, 0.23853857815265656, 0.0005329978885129094, 0.1671782284975052, 0.9996341466903687, 0.9988487958908081, 0.92622971534729]
07775777ea4c4d269d42f4b4310d2834	[1, 0, 0, 0, 0, 1, 0]	[0.721896767616272, 0.3919239938259125, 0.007039915770292282, 0.0004808533703908324, 0.0001627876190468669, 0.9989770650863647, 0.27710050344467163]
5951a45264574c23a58307f69f5e16b6	[1, 0, 0, 1, 0, 1, 1]	[0.8779718279838562, 0.08755932748317719, 0.12056871503591537, 0.8694790601730347, 0.00021553286933340132, 0.9954861998558044, 0.8060599565505981]
804977117619460c82940aa98dfc85a3	[0, 1, 0, 0, 0, 1, 1]	[0.14515748620033264, 0.9980389475822449, 0.1888626664876938, 0.00015630827692802995, 0.0005650589009746909, 0.9931735396385193, 0.6831355690956116]
06f7d8d426e84c28aaf2b7f4e018063e	[0, 1, 0, 0, 1, 1, 1]	[0.065186507999897, 0.9984429478645325, 0.07401417940855026, 0.00020182460139039904, 0.9548986554145813, 0.9947817921638489, 0.9937694668769836]
da20f6b375f64dcab8a04148e61c8901	[0, 0, 0, 0, 1, 1, 1]	[0.00042502678115852177, 0.2198171615600586, 9.484604379395023e-05, 0.00020974964718334377, 0.9999067783355713, 0.9972007274627686, 0.8418272137641907]
f7571cca4ffe475185cb7e3a4abfa5b3	[1, 1, 0, 1, 0, 1, 0]	[0.9335353970527649, 0.8572026491165161, 0.012541040778160095, 0.8622442483901978, 0.00015897874254733324, 0.9980049729347229, 0.36368778347969055]
4b2e9276541746919b81d34f81fa43dc	[0, 0, 0, 0, 0, 1, 0]	[0.07311169058084488, 0.26418042182922363, 0.00018173112766817212, 0.001033076667226851, 0.00031189361470751464, 0.998782217502594, 0.023669876158237457]
185c91fa2ec240ea8e09272ef3a5f898	[0, 0, 0, 0, 0, 1, 0]	[0.0021071184892207384, 0.10829030722379684, 0.002555777318775654, 0.009067454375326633, 0.001964413560926914, 0.9990272521972656, 0.23886744678020477]
cb6c430bd5444794a7b2e1dbb888ae3d	[0, 1, 0, 0, 0, 1, 0]	[0.005255634430795908, 0.7599169015884399, 0.0028122877702116966, 3.2921052479650825e-05, 0.004053660202771425, 0.9974052309989929, 0.12311822175979614]
2a600c866e1746a6b71f3bdde5b2813b	[0, 0, 1, 0, 0, 1, 0]	[0.0033685823436826468, 0.276964396238327, 0.619188666343689, 0.00819286797195673, 0.0002877684310078621, 0.9990525841712952, 0.4905652701854706]
6b2050f8e3974b8a9f3efa9e03833fbc	[0, 1, 0, 0, 0, 1, 0]	[0.01645383983850479, 0.7906754612922668, 0.025591615587472916, 8.422462997259572e-05, 0.00014029283192940056, 0.9989683628082275, 0.0763530507683754]
c44f628491c1493b9018fe3fa5c4662c	[0, 1, 0, 0, 0, 1, 0]	[0.02037171833217144, 0.6283072233200073, 0.0030182048212736845, 0.0026780026964843273, 6.303354166448116e-05, 0.9983312487602234, 0.05431085079908371]
1e1175b602b647a58d151d00cfe0d018	[0, 0, 0, 0, 1, 1, 0]	[0.0005252695409581065, 0.005299118813127279, 0.0005318732582964003, 0.02984135039150715, 0.9942958950996399, 0.9931626319885254, 0.04049248993396759]
ff60bc4492c5479eb572678195081ee1	[0, 0, 0, 0, 1, 1, 0]	[6.470946391345933e-05, 0.266328364610672, 0.0003640431968960911, 0.003764668246731162, 0.5701995491981506, 0.9947460889816284, 0.035011474043130875]
e54a9ce2713646fcaf418fc777352441	[0, 1, 0, 0, 0, 1, 1]	[0.032080601900815964, 0.9992039799690247, 0.005871976260095835, 4.3099535105284303e-05, 0.39666950702667236, 0.9963724613189697, 0.9169262647628784]
75181f498e93425a86a54b903f1dc429	[1, 1, 0, 0, 0, 1, 1]	[0.7015173435211182, 0.9942039847373962, 0.037505775690078735, 0.00022540903592016548, 0.0028200626838952303, 0.9983114004135132, 0.9963435530662537]
7cfafa00e2564d5fb4d5e2e65cb6a728	[0, 1, 0, 0, 0, 1, 1]	[0.006517579313367605, 0.5974457859992981, 0.0013614044291898608, 0.0005972451763227582, 0.0002242751797894016, 0.9984114170074463, 0.6150345802307129]
4a5461e562f64451a7e33a54317c7947	[1, 1, 0, 0, 0, 1, 1]	[0.9842941164970398, 0.9072653651237488, 0.33014342188835144, 0.00074630236485973, 0.0028176659252494574, 0.9942157864570618, 0.6495737433433533]
769123d811ac485a90d71accc9be165d	[0, 1, 0, 0, 0, 1, 0]	[0.14320603013038635, 0.5417234301567078, 0.050649117678403854, 0.016805868595838547, 0.0006205362151376903, 0.9985200762748718, 0.0035902829840779305]
52a3874e53814c53942db6de88f7ac26	[1, 1, 1, 0, 0, 1, 1]	[0.735870897769928, 0.9924116730690002, 0.9551705718040466, 0.001547164050862193, 0.0002268853859277442, 0.9978007674217224, 0.8615793585777283]
01c1aa87462a44a7a431f85edd0b7f4f	[0, 0, 0, 0, 0, 1, 0]	[0.0020413966849446297, 0.3887746036052704, 0.01155119389295578, 0.01961330696940422, 0.0014799053315073252, 0.9996170997619629, 0.39373978972435]
513a12f60a59428c8e0ced3d7bf764f9	[0, 1, 0, 0, 0, 1, 1]	[0.012121346779167652, 0.9981424808502197, 0.0577484630048275, 0.3721870183944702, 0.17889337241649628, 0.9995771050453186, 0.7106198072433472]
8ea39a25b0eb46c4a5994fb98f2a2a1a	[0, 1, 0, 0, 1, 1, 1]	[0.0035828789696097374, 0.6556428670883179, 0.0001227916218340397, 7.341324089793488e-05, 0.9998735189437866, 0.997731626033783, 0.8323773145675659]
cb24464788e946e0b8eaa7acfda5cdbf	[0, 1, 1, 0, 0, 1, 1]	[0.07801128923892975, 0.9952568411827087, 0.5843286514282227, 0.11304064840078354, 0.00022835028357803822, 0.9972330927848816, 0.6759355664253235]
75ffcc2bb3034f4280dd274869a9ccd6	[0, 1, 0, 0, 1, 1, 1]	[0.34418371319770813, 0.961268961429596, 0.0024387678131461143, 7.499478215322597e-06, 0.9343753457069397, 0.9969417452812195, 0.882810115814209]
a787e86c1df4441a807c1b35741e3574	[1, 1, 1, 0, 0, 1, 1]	[0.9037426710128784, 0.9936654567718506, 0.9967978596687317, 0.18708492815494537, 0.0006965966895222664, 0.99488765001297, 0.9947730898857117]
ed4bdf7972c647839696e850253bb914	[0, 0, 0, 0, 1, 1, 0]	[0.001045917277224362, 0.04260501265525818, 1.4713717973791063e-05, 0.0010575545020401478, 0.9886960983276367, 0.9970579147338867, 0.09037484973669052]
7e8f6c98d05d4c34878ec24483b8cecb	[0, 1, 0, 0, 1, 1, 0]	[0.0567924790084362, 0.577339768409729, 0.0009142085909843445, 0.0004301462322473526, 0.9999028444290161, 0.9986874461174011, 0.34779563546180725]
2b35c4f7a5f6482f9233a5dd120c289d	[1, 1, 0, 0, 0, 1, 0]	[0.854031503200531, 0.9541844725608826, 0.0005250645917840302, 0.00028061948250979185, 0.018415523692965508, 0.9993624091148376, 0.1756337732076645]
e50cdb53ed184aeca2dd0ebf4f1c10e5	[0, 1, 0, 0, 0, 1, 1]	[0.011517667211592197, 0.820510745048523, 0.030346719548106194, 0.0019712902139872313, 0.001045121462084353, 0.9925217032432556, 0.6477634906768799]
55ba6f220a2148098fef9ee2e565f91a	[1, 0, 0, 0, 0, 1, 0]	[0.9190949201583862, 0.17864252626895905, 0.3202584385871887, 0.3271387815475464, 0.00041438464540988207, 0.9979310035705566, 0.07693073153495789]
5540b1c1e5e643ef9e0f780d042e06ee	[0, 0, 0, 0, 1, 1, 0]	[0.010773208923637867, 0.12714658677577972, 1.811193214962259e-05, 7.546608685515821e-05, 0.7282277941703796, 0.9973637461662292, 0.22351795434951782]
c998579287c74124af2399b8be23b9da	[0, 0, 0, 0, 0, 1, 0]	[0.0018181283958256245, 0.04230356961488724, 0.00649027107283473, 0.004257666412740946, 0.04853193461894989, 0.994261622428894, 0.005186018999665976]
ee4934ce83c441519753023090c0fcb4	[0, 1, 0, 0, 0, 1, 0]	[0.004031386226415634, 0.966616153717041, 0.00043586629908531904, 0.0011870447779074311, 0.31632736325263977, 0.9989017248153687, 0.047058768570423126]
ca81b9330e124bfcb4a204be137c91d2	[0, 1, 1, 0, 0, 1, 1]	[0.3832570016384125, 0.9672969579696655, 0.636030912399292, 0.00012708785652648658, 0.00022354676912073046, 0.9912571907043457, 0.6354491114616394]
66df1ed3db2e4e6fb753f9e6ba81b16b	[0, 1, 0, 0, 0, 1, 0]	[0.032511547207832336, 0.9827591180801392, 0.023717273026704788, 0.19714300334453583, 0.00014404515968635678, 0.997591495513916, 0.3637060523033142]
90a18c1961704991a745dc1a54204897	[0, 1, 0, 1, 0, 1, 1]	[0.12532414495944977, 0.9775855541229248, 0.05316495522856712, 0.8955419063568115, 0.0014219392323866487, 0.9988813996315002, 0.7029951810836792]
eaae13960ca247e5bab044ec5dae9ce8	[0, 1, 0, 1, 0, 1, 1]	[0.007506405469030142, 0.9985480904579163, 0.006410135421901941, 0.982078492641449, 0.0016545052640140057, 0.996545135974884, 0.9115645289421082]
8fa2d7f4c0eb4486846059065550e4f2	[1, 1, 0, 0, 0, 1, 1]	[0.923927366733551, 0.6955428123474121, 0.010114372707903385, 0.03483545407652855, 0.00019977045303676277, 0.9981532692909241, 0.7454895973205566]
4f1736b907124e8d987f2455474769c2	[1, 0, 0, 0, 0, 1, 0]	[0.9289820790290833, 0.4263615012168884, 0.00019800364680122584, 0.0043103513307869434, 0.0003625480458140373, 0.9980358481407166, 0.0031261651311069727]
01c08f039f684a56b0a50392012f835c	[0, 1, 1, 0, 0, 1, 1]	[0.004394924733787775, 0.9638948440551758, 0.6039906144142151, 0.02000376395881176, 0.016574358567595482, 0.9982109069824219, 0.9235011339187622]
0c760585deef42c5b8ed0e262d3830e3	[0, 0, 0, 0, 0, 1, 1]	[0.3613172173500061, 0.29633828997612, 0.0005578388809226453, 0.018950046971440315, 3.13216405629646e-05, 0.9971135854721069, 0.5455211997032166]
8162a75f96ac44d69367ffea45877e09	[0, 1, 1, 0, 0, 1, 1]	[0.0006033924291841686, 0.9984793066978455, 0.9313291311264038, 0.009288938716053963, 3.805706001003273e-05, 0.9977390766143799, 0.9767913818359375]
f9b157d04daf4521b91e998cefa7d3d9	[0, 1, 0, 0, 0, 1, 0]	[0.0011579489801079035, 0.5038307309150696, 0.03553829342126846, 0.002233151812106371, 0.0001950274163391441, 0.9969321489334106, 0.007341001648455858]
6a900d15d5bb44448fb684827be6f48a	[0, 1, 0, 0, 0, 1, 1]	[0.0039619444869458675, 0.9866179823875427, 0.17942917346954346, 0.0002789060235954821, 0.0006203706143423915, 0.9981558918952942, 0.5554261803627014]
041ac0351bf245b89b8eb724f7916ebc	[0, 1, 0, 1, 0, 1, 1]	[0.04220966249704361, 0.7356626391410828, 0.02980007603764534, 0.9493313431739807, 0.0001398748718202114, 0.9911597371101379, 0.983338475227356]
fdc66bf0c82d48689413ceeb1809370c	[0, 1, 1, 0, 0, 1, 1]	[0.49197474122047424, 0.9904506802558899, 0.9846131801605225, 0.2074071764945984, 0.005248275585472584, 0.9975336790084839, 0.9154061675071716]
f67cba7a6378465ebb9f1652163cf9ff	[0, 1, 0, 0, 0, 1, 0]	[0.0013382966862991452, 0.9133068323135376, 0.010314646176993847, 0.004339313600212336, 0.0037151353899389505, 0.9985484480857849, 0.04950520396232605]
d237370f0d1e446ebf38b01881cb3e4b	[0, 1, 1, 1, 0, 1, 1]	[0.10259466618299484, 0.7159548997879028, 0.9981733560562134, 0.9906540513038635, 0.009160810150206089, 0.9973032474517822, 0.9451791644096375]
feb1f586f8194f38a976943840558327	[0, 1, 1, 0, 0, 1, 0]	[0.007628502324223518, 0.9970610737800598, 0.8929793834686279, 0.00041307779611088336, 0.0009637222974561155, 0.9938249588012695, 0.3998085558414459]
e11e84dbd27147b098e2c7bf358957ef	[1, 0, 0, 0, 0, 1, 0]	[0.6265231370925903, 0.10828430205583572, 0.06233558803796768, 0.0007435667794197798, 7.331305096158758e-05, 0.9942755103111267, 0.06176315248012543]
7f750901be23486581363fcc0ee5dad2	[1, 1, 0, 1, 0, 1, 1]	[0.6814491152763367, 0.817635178565979, 0.04475785791873932, 0.9757385849952698, 0.0002519449626561254, 0.9967425465583801, 0.7816413044929504]
8da78119c82549ee8d7c80e10b6a56cf	[0, 1, 0, 0, 0, 1, 0]	[0.09948710352182388, 0.804260790348053, 0.004858486820012331, 3.7751295167254284e-05, 0.0002534464292693883, 0.9969593286514282, 0.13761958479881287]
e3c01f8f38784957819be8f21eaffd07	[0, 1, 0, 0, 0, 1, 0]	[0.000334806099999696, 0.6229649186134338, 0.0026223263703286648, 8.084357978077605e-05, 0.00029940245440229774, 0.9970625042915344, 0.059630535542964935]
0ef34c21a4674c588291eefc991f5b1f	[0, 1, 0, 0, 0, 1, 1]	[0.0004941400256939232, 0.9666774272918701, 0.00034311003400944173, 0.0002414382906863466, 0.0003396945248823613, 0.9983231425285339, 0.78177410364151]
4b535ef23a44478ab15b3798814c9c7e	[0, 1, 0, 0, 0, 1, 1]	[0.0004209145263303071, 0.8339709639549255, 0.0009474578546360135, 0.2846839129924774, 0.0023318068124353886, 0.9948392510414124, 0.9534239172935486]
748c9a66c1244c94b60bf9f624c2c604	[0, 0, 0, 0, 0, 1, 1]	[0.00012955618149135262, 0.09905961900949478, 0.008271383121609688, 0.0023894975893199444, 0.000155196656123735, 0.9979269504547119, 0.5229443311691284]
fe41dc22a9b54656a422893ce5604b1e	[0, 1, 0, 0, 0, 1, 0]	[0.0001301501615671441, 0.606947660446167, 0.011873837560415268, 0.00016031313862185925, 0.00021534513507504016, 0.9933692812919617, 0.3393709063529968]
7ac456ad01394eb7aa45fe3ab61ea008	[0, 0, 0, 0, 0, 1, 0]	[0.0005225898348726332, 0.013366456143558025, 0.0007711734506301582, 0.012049907818436623, 0.022286836057901382, 0.9976430535316467, 0.00023093480558600277]
792709ac85914f22a80e8fe50f86d931	[1, 0, 0, 0, 0, 1, 0]	[0.7710168957710266, 0.05192633345723152, 0.009283415973186493, 0.009867059998214245, 0.3869170546531677, 0.9980272650718689, 0.009764187969267368]
e47960af1c3d4a8eab440efd43728945	[0, 1, 0, 0, 0, 1, 0]	[0.041327331215143204, 0.9319702386856079, 0.008485788479447365, 7.191544864326715e-05, 0.0001064458119799383, 0.9973984956741333, 0.3264746069908142]
422ebc4e359045d78e1357691b1cbb4c	[0, 1, 0, 0, 0, 1, 0]	[0.08955258876085281, 0.7556621432304382, 0.03302085027098656, 7.018355972832069e-05, 0.0013477997854351997, 0.9971523284912109, 0.059797633439302444]
ef79b6f1b09a46bd9c876fe9704b8c9a	[0, 1, 0, 0, 0, 1, 1]	[2.8098858820158057e-05, 0.9643951654434204, 0.00043862598249688745, 0.03163626044988632, 0.40147361159324646, 0.9985878467559814, 0.7964774966239929]
e5341528879e4b518f09faa269184f65	[0, 0, 0, 0, 1, 1, 0]	[0.0005350206629373133, 0.01007698755711317, 0.00035781593760475516, 0.011059511452913284, 0.9998505115509033, 0.9934852719306946, 0.0553007610142231]
c75e489d1344468f96548878016a6f23	[0, 1, 0, 1, 0, 1, 1]	[0.03586048632860184, 0.9898307919502258, 0.12901420891284943, 0.6861617565155029, 0.0008058997336775064, 0.9991951584815979, 0.5558332204818726]
9ff345b0d3bf4e74926c4902314f930f	[0, 0, 0, 0, 1, 1, 1]	[3.2724947232054546e-05, 0.025644581764936447, 0.00023485551355406642, 0.0002304449735675007, 0.9917508959770203, 0.997708797454834, 0.8629630208015442]
19ace602a7db4bf69b42cc31d6e3c664	[1, 1, 1, 0, 0, 1, 1]	[0.9982656836509705, 0.9979228377342224, 0.9932776093482971, 0.26103660464286804, 0.0009016022086143494, 0.9936284422874451, 0.8451769948005676]
f6959ed78a784e7e80325d16907b9340	[0, 0, 0, 0, 0, 1, 0]	[0.0029640377033501863, 0.13344842195510864, 0.016967620700597763, 5.238668018137105e-05, 0.000745454104617238, 0.9975215792655945, 0.0076843081042170525]
06a78f32f873467985822df26bac4787	[0, 1, 0, 0, 0, 1, 0]	[0.0007286619511432946, 0.9846891164779663, 0.004238388035446405, 0.04521382227540016, 0.007001378107815981, 0.9990444779396057, 0.2984500527381897]
7c705f505cc4464d98c1875514f34ff1	[0, 0, 0, 0, 0, 1, 0]	[0.00012237175542395562, 0.46558624505996704, 0.0017517621163278818, 0.0792924240231514, 0.004187806509435177, 0.9965123534202576, 0.005133621860295534]
ed62bd1d1755495bab7cd97c7dfef1e6	[0, 0, 0, 0, 0, 1, 0]	[0.015184320509433746, 0.08810654282569885, 0.00032307961373589933, 0.00020770418632309884, 0.00026953464839607477, 0.9985411167144775, 0.20754460990428925]
6dead4645c2f44e8ae1a2a08ba6a1e34	[0, 1, 0, 0, 0, 1, 1]	[0.3485071063041687, 0.5605216026306152, 0.26693984866142273, 0.004228492267429829, 2.512949868105352e-05, 0.9878232479095459, 0.706758439540863]
7370675752bd448580f4d3064b95a288	[1, 0, 0, 0, 0, 1, 0]	[0.9982113838195801, 0.014524320140480995, 0.010582828894257545, 0.1438755989074707, 0.00010620309330988675, 0.9926508069038391, 0.012389297597110271]
dbad36fa69e940c8bd901eed0be6f3bb	[0, 0, 0, 0, 0, 1, 1]	[0.008560155518352985, 0.28886833786964417, 0.0004391338734421879, 0.002671418711543083, 5.563431477639824e-05, 0.9978715181350708, 0.902235746383667]
ed40ce8cd1134125a29b5cb6bb3cdfd4	[1, 0, 0, 0, 0, 1, 0]	[0.9981718063354492, 0.21011289954185486, 0.03798581659793854, 0.02555178850889206, 0.0002416333300061524, 0.9935194849967957, 0.03907378762960434]
fe4e522016a34fdbb35ee4bfb9776925	[0, 0, 0, 0, 0, 1, 1]	[0.0006537233712151647, 0.39830002188682556, 5.921543561271392e-05, 2.2947739125811495e-05, 0.008311056531965733, 0.9994235038757324, 0.5345041751861572]
6414e4ea534c4a39a77c2d78b3b98254	[0, 0, 0, 0, 0, 1, 0]	[0.04509120061993599, 0.18796201050281525, 8.074857760220766e-05, 0.0005697332671843469, 0.009243963286280632, 0.9993889331817627, 0.027120321989059448]
9e8bdbd6e54e473ab8e73019dd157f70	[0, 0, 0, 1, 0, 1, 0]	[0.014103877358138561, 0.030740026384592056, 0.01348851341754198, 0.5003826022148132, 0.0007445300580002367, 0.9994022846221924, 0.07566682249307632]
81f8c4cd4f3643d5a1ebfc29c838b54f	[0, 1, 0, 0, 0, 1, 0]	[0.02747694030404091, 0.9908583760261536, 0.006639838684350252, 0.005301210563629866, 0.00026693407562561333, 0.9990422129631042, 0.22151648998260498]
e63c92d276894006aa1e090bb62cf85c	[0, 1, 0, 0, 0, 1, 0]	[0.4770497977733612, 0.5204543471336365, 0.0006870364886708558, 0.00031368641066364944, 0.0008874239283613861, 0.9969372749328613, 0.005615652073174715]
fed30d2c0d7043deba021766755c089a	[1, 1, 0, 1, 0, 1, 1]	[0.9999216794967651, 0.9684774875640869, 0.03451388329267502, 0.9967592358589172, 0.001268464606255293, 0.9869217872619629, 0.963340163230896]
b4596c07ec9a4ce88b4673434116f22d	[1, 1, 0, 0, 0, 1, 0]	[0.6586992740631104, 0.8152297139167786, 0.01861085556447506, 0.00956721231341362, 0.012255219742655754, 0.9959483742713928, 0.006861662492156029]
1824a004b88a498a9922593e325d9880	[0, 1, 0, 1, 0, 1, 0]	[0.12126491218805313, 0.9583250284194946, 0.13008737564086914, 0.7153904438018799, 0.0001518458448117599, 0.9915370941162109, 0.13869448006153107]
2bf78405fcbc4f79a143b1c0af54018b	[0, 1, 1, 0, 0, 1, 1]	[0.026414643973112106, 0.9039613008499146, 0.7761868238449097, 0.2583564519882202, 0.00035153477801941335, 0.998940646648407, 0.98818039894104]
12ef34c84263418180234213d158de09	[0, 1, 1, 0, 0, 1, 1]	[0.11079523712396622, 0.9890350103378296, 0.9654010534286499, 0.052500367164611816, 5.2394425438251346e-05, 0.9982824325561523, 0.6826960444450378]
61885ffd7ac441828d5ff0a01288c135	[1, 1, 0, 0, 0, 1, 0]	[0.9911153316497803, 0.9879592657089233, 0.0022762473672628403, 0.0011854051845148206, 0.0019309517228975892, 0.9987902045249939, 0.3338157534599304]
