id 	 Predicted_Similiary 
bacc2154-e01c-4648-ad7b-bf81dce631ba , 3.7951178550720215 
3edb80b9-3d86-4235-9c4f-2491075852d5 , 3.5493595600128174 
05630f74-42cb-423f-b7cc-6ca1d38e5a56 , 0.02882271818816662 
702d0ea6-e153-44fb-8008-b13c6d2dbe7a , 2.7171194553375244 
0eacf2e3-6c65-44b8-9f81-1c8962289907 , 4.697739124298096 
139ecad3-a8e8-4ccf-9b95-8de23ced5125 , 3.5868778228759766 
b647b4f9-2f17-4179-88c8-2e8bd6bf1005 , 3.3631985187530518 
9261bd16-a1fd-4fe4-aeef-7c8e42fcec3e , 2.1310670375823975 
9add53c8-fb8e-4a9e-99e0-8fbbfc2da9bd , -0.04478277266025543 
716f5dd1-0b0d-4700-883f-572aca9ff006 , 2.055894136428833 
6efc3cd1-92e9-4c5a-be19-98a474fafabb , 3.3006598949432373 
6f1c5ee1-b199-4e15-8c93-e1be3efc812e , 2.9189693927764893 
ccd39055-2963-4520-a528-dc48c562a247 , 2.520732879638672 
f31b0c5b-4ab2-4d01-82a2-af302eccddd2 , 2.004180669784546 
0a74f3af-6b4f-484c-a79b-947b4c6369b1 , 2.9591171741485596 
4b9ca0a4-9609-4446-826d-07b2c368855c , 2.696640968322754 
764d9c6a-8b1a-4eaa-89ab-e2dae1acc5ef , 1.2142927646636963 
cfb35778-bfbe-4db8-8454-bcb7c2c06f1a , 1.4919323921203613 
5c61a103-766a-4bfa-b443-ca7654072d7b , 4.854131698608398 
a4bd8c7b-67c9-445b-a737-24396694c64f , 1.0596859455108643 
2a7280aa-b597-498a-8db7-af238647d37b , 1.0539352893829346 
f2495cf8-10ca-40c0-8848-a1837f7af59e , 4.223357200622559 
d7849afe-c373-4a66-ae35-ee0ed2314ee3 , 3.8210155963897705 
690e4ed8-aa22-475b-84cd-bdd335526dd1 , 3.8246731758117676 
058f3289-dd7f-498e-970a-6b6d36a12327 , 0.0886494591832161 
cd5494c1-729a-41c8-bd61-5dfafe0f273e , 2.8062069416046143 
13e1acbb-9a46-49a2-927d-e3d6a656de01 , 1.623995304107666 
75546c4c-39b3-42b1-a586-0b6a63b33232 , 3.0145657062530518 
93ce7318-f89d-4524-8328-e61fd032c82f , 1.6333296298980713 
3a1c634f-3dbe-4751-b4b8-a76325746078 , 4.290896415710449 
acc5fbdb-7825-4a02-94f6-3dac69bd91f6 , 0.02630949206650257 
85a58282-2f1b-4a34-afcb-518c071cd022 , 1.9429571628570557 
ce53aa98-1b1f-4b9e-96aa-b4ac4978c31f , 2.6656105518341064 
c3293ebf-f30f-4787-82cf-491a06946fda , 0.010151414200663567 
5e2a10c7-1bac-487b-a556-c0ea2064726d , 1.2923085689544678 
7a146253-39b9-435e-9b66-7675adb635b5 , 0.6541765332221985 
176bfca1-69d9-4632-b31f-6b9951776134 , 1.3305836915969849 
d0943de0-6896-4ec6-b23e-dfca4392dd61 , 0.9861459732055664 
dad22388-c84c-42ac-95da-7ee2192198ec , 2.8698298931121826 
fd886c3c-9a26-4d6d-bc26-9702a12e4594 , 3.9205355644226074 
f7339b7d-4d03-4bdc-b2fd-40bb521bcb41 , 4.881043434143066 
acb3b313-64d6-4188-a3d9-ef32d99e297b , 4.5060505867004395 
28e666dc-70fb-4a13-b89d-64b731aac6f8 , 2.547091245651245 
02223510-f5fe-4748-a4d6-d717be3180f2 , 3.4014358520507812 
17c0f499-9579-4ec3-871b-b236d70f2603 , 2.5554540157318115 
142c4ede-9cf2-4c23-880f-c350acd199c9 , 3.8580565452575684 
812094e2-2bf9-4c9b-8c08-c6d9fa3ad28e , 0.7306382656097412 
5cd3d29b-db41-46bb-af06-e26b73a1b91b , 2.3833887577056885 
18da9afd-4607-4da9-8e05-9ecb94584d6a , 2.7749576568603516 
c984b0c9-3535-4dbb-8b22-c20017753e2a , 1.5637924671173096 
fc5b90a0-5841-4ac2-ac33-c2ba54b06c03 , 3.604876756668091 
472b0f42-3e18-4ecb-a243-5dd6edac4022 , 0.033423930406570435 
3d130ed9-1428-46e8-88cf-f472d1c84fd8 , 3.445655345916748 
9d63a4fd-be16-45a4-b3ec-84e87eb3760e , 3.076286554336548 
568c806c-b60e-4585-b531-92f5a868a192 , 0.8567334413528442 
a4dccfac-5d1a-477b-8672-19157bbdf3d7 , 3.338278293609619 
b68345b2-4be0-4169-9069-7441ccf9cec6 , 2.853273391723633 
d378f35c-229c-4530-ae17-200e96ebf4fd , 0.3991185426712036 
11274e8f-dcc0-4696-981e-8f39637a3b51 , 1.5088801383972168 
52545895-1315-4d16-a95d-34634fe27573 , 4.640015125274658 
89c8cc0f-8eed-4866-b281-c2f468454562 , 1.2664622068405151 
4bf1fd79-63f1-4b24-b47e-d9720b6f4c99 , 3.095191240310669 
ad9d6982-59f9-4530-bb78-1a272382230d , 4.863854885101318 
97426744-336c-45e7-8eb4-e7c9b88475f8 , 2.4514479637145996 
186c106e-c94e-4ebb-9e8f-032ec7128dd6 , 4.026841163635254 
ac834065-02c5-457a-83dd-6b5ef411e00a , 1.8662230968475342 
352f0a2b-dea6-4a44-aa59-8ebfd27304fc , 4.448527812957764 
9c108136-cc83-459c-818a-589a9bd1bb96 , 0.35230615735054016 
dd2b8b5c-0b1f-4e40-9f69-066dc3b9ef61 , 3.856297492980957 
35ab857e-18a6-4712-bad9-729dc971d365 , -0.07165452837944031 
2455d778-be5f-4dc6-b6e6-cea936d76d7f , 2.752253532409668 
0bb7c80c-9974-4449-8f0d-2fafb5601564 , 2.123544454574585 
f27e4a90-9442-48c0-92c5-39ea1b9d0518 , 3.305140733718872 
33bb115f-d204-44d3-81ca-fd8a173dac11 , 2.405057907104492 
935556e0-6cf7-4e80-9665-a1bddf968967 , 0.5211891531944275 
f0547274-e019-45fb-849d-94d35db4a0de , 0.7710239887237549 
1e0336a4-3358-45af-a730-113ab117edb7 , 2.9320733547210693 
9bef8f78-d1db-42cd-a0a9-47d600509c6d , 1.8834037780761719 
6b4e070c-4d0c-495c-ba1b-d16044f5b3ea , 4.070085525512695 
3f1c774c-748c-4434-bf89-d8ecbf2dcf81 , 3.160275936126709 
336a7aca-10bf-48f1-9c54-c21b1dd50d18 , 3.8474462032318115 
b64351da-b4d2-40e9-9a71-3d48774b4ba5 , 3.8474643230438232 
b84d719c-ca7d-4b60-8189-2f4a99332084 , 3.8365345001220703 
bcf2165e-4da6-4ef2-9c1c-febe86174a82 , 1.0077630281448364 
2459b189-7742-4aa8-bbc7-63ce52ff03ce , 4.533594131469727 
9f62c478-92b4-4d7d-ab53-a86890b12c64 , 3.4794578552246094 
37137f3a-d1f8-4b29-aa26-7a3c420786c1 , 0.0446685254573822 
6247036b-19e5-4127-ae16-f9d36af5e606 , 3.511260747909546 
1bc81578-385b-4ab8-8b7d-116cb8997b9a , 2.063283920288086 
33a2fc89-8c66-43ad-bcc9-26c076673489 , 0.5407620072364807 
04531d78-4a5e-48fe-a08d-824257bf6f2f , -0.020651977509260178 
e097be6d-dfbe-4534-b934-0e437c311e5d , -0.09586260467767715 
c957fdd3-363e-43d7-8214-13e5f5f2daa3 , 0.8412689566612244 
39a902f3-a44f-464e-8aae-8434063d8e1d , 3.5472991466522217 
576e0566-f3c1-4e52-aaa1-3e36d2589dd2 , 3.9385581016540527 
88779130-4b30-4249-b99c-e238321134a0 , 4.627872467041016 
be408474-c9c1-4e19-abf8-755d32266c49 , 3.316364049911499 
b5644767-5f83-4ac0-a7bf-7220075b4b2c , 4.882645130157471 
cbc034b5-ddf4-4e8a-9a4c-7a29887df703 , 2.840772867202759 
eeb175e3-c0e4-461a-b979-00ae5c9a8caa , 3.166043996810913 
81c09a77-7730-4be2-bf41-27bfe6934ffc , 2.2394375801086426 
9389785e-6eb7-4946-9b84-75761e5f3c64 , 3.7460365295410156 
06e565f4-5c83-4abb-9df1-ea3db75c15c5 , 0.13999350368976593 
e60af6e8-0fde-4fc1-a89d-aa984e5b110c , 0.005519883707165718 
d66668fe-00e4-4374-ae1b-e0f1011b8e95 , 3.8001859188079834 
5477db4e-f2ce-4377-9df8-babc3e845b5e , 3.8526828289031982 
fb50968c-8bc9-4f8c-b833-5f7e285e5cf2 , 0.4031219780445099 
7e9df8ae-5d0e-472e-9d14-c892da603792 , 1.2573012113571167 
5e3f633b-559c-4bc1-be56-5d4b3219e335 , 1.2425092458724976 
cf6697d9-4cbe-46aa-8c35-1df5ae4e74e8 , 2.0837762355804443 
b808b636-9a27-4e90-b223-bb5c5803b60e , 4.3800249099731445 
929ce5d9-9ac5-43b3-844e-4463eaa01310 , 1.257842779159546 
bf9ed58f-cec9-4441-9694-41a736f19b85 , 4.608097553253174 
b8e28ea8-2d4f-47ba-a0ce-2503d7fdb08d , 3.6864445209503174 
63b8eeae-4a34-4a4c-a3f2-8495dca570ae , 2.6708405017852783 
dab0d982-78fb-42a1-9122-f8c3a43b82a4 , 0.23872700333595276 
19327730-7099-49d3-8a3a-e0cd87a3caef , 0.08737371861934662 
93849fe7-31d1-4599-b2ad-d851cceec1ec , 4.607264518737793 
61d8a3a8-9acd-4e05-8353-f37ce6f33806 , 2.23942494392395 
8b8f9f81-8a50-4a7d-90b6-25b945e3bfea , 2.5030951499938965 
b562f467-eb93-4322-ba6f-ebbd4fa848aa , 4.351876258850098 
50adaec9-b317-4956-8223-8ca52773a513 , 2.756716728210449 
71213131-4723-4359-9240-35dfb8699845 , 3.7250216007232666 
e2720d4e-0dac-49a5-9a3a-840e7c4fdc55 , 3.1932387351989746 
aa1f1fc7-e467-4cf4-80f9-5d68686d8bcb , 4.431071758270264 
01beec66-2278-494d-bbce-c4808f54e088 , 1.4299952983856201 
2dae806e-3d95-4767-8814-4816bdcd01f0 , 2.227038860321045 
4d71cd7c-a516-4d6f-b579-f5b2b3b18fb3 , 3.7606780529022217 
72ee8b12-4d97-4e65-af48-37d902673883 , 2.025864601135254 
171e1165-4b43-41c2-a8a5-acd049147c8a , 2.8003602027893066 
950286c3-be08-4d84-930d-9405a1aa3aa5 , 3.5250356197357178 
11a39b49-81c9-481a-9523-b79b5750fbe3 , 2.728415012359619 
71b83f6d-e9d8-4f12-864f-6ca1e3810a96 , 2.479175329208374 
f4dfbc16-0fe4-47df-baaf-efe79fad62d1 , 3.5976951122283936 
79280e54-a4d4-4f52-bcaa-1fa5889a28b9 , 3.1030945777893066 
3fe68f66-97ec-4862-b2e3-de538a7a69e9 , 1.9094734191894531 
2efc406d-7b28-40a4-ac43-40b1eccbb12a , 0.17113865911960602 
4561df7f-d965-4e37-b641-7a575722a9ac , 0.3432512581348419 
d83482a6-0d4d-4b18-a45f-90c5e927a181 , 4.463797569274902 
71ede764-6a7c-4fce-855a-9c824b4b53b7 , 1.175447702407837 
6340faf0-d97e-4f2c-a379-5019156b83ac , 1.218343734741211 
35754cb8-732b-40f9-a91b-c5e19bda1076 , 2.066107988357544 
48a43c3d-9b7c-45fe-9c65-9d0e36faac67 , 1.607102870941162 
737e197e-f51f-4f30-bfed-b329575f0879 , 2.925903797149658 
20add263-3fb3-4d11-84fb-c27399ff5bed , 4.039024353027344 
9793bb5e-9756-4e95-9863-f4ef2c9b7e12 , 0.7392993569374084 
a3528a07-96e5-46bc-ae95-bdc3bbc442d2 , 2.6717166900634766 
9e635c29-7164-429e-a948-69af7f849025 , 4.7237548828125 
0d2f2f96-9256-4fac-bfd5-7e38404ec9c6 , 2.7612969875335693 
856f1615-57ab-4d2d-8adf-da31f79b1480 , 3.9376895427703857 
8ccf70de-616a-40d2-8b91-bb5eaedb72a4 , 2.1582789421081543 
6e2a4547-e83b-43e0-97de-15e2bba9febe , 4.4458394050598145 
7f486f33-e9d4-47a5-86f4-f32e2fd0d7a9 , 2.8125760555267334 
905a65c9-48d2-4e60-9fdb-6ade66612db3 , 4.277651786804199 
3a3afd0c-eaa0-40f1-b04d-24c07c7046f4 , 4.181727886199951 
471b6b44-d750-4649-ac71-372fabc36530 , 3.440157890319824 
82a8daf7-c630-4ab5-ab41-85e4f5d27957 , 3.1092679500579834 
a1020dd2-004c-45e8-bcba-fba4f11618c3 , 3.1542468070983887 
3c456532-8fe5-49f4-82d7-e73e2564905d , 2.832153797149658 
2a3b32c4-3e3d-4ce1-a997-b5063cbca271 , -0.08766617625951767 
ce488356-cc53-4558-ba10-aa166a20d062 , 2.3676979541778564 
f81d6582-7f2a-4728-a633-46bd1b0894ba , 1.0059263706207275 
d72eef9b-79f2-45e6-9d95-1381bc0a8c14 , 2.1769487857818604 
845df83f-88a2-4b4c-80ed-ef48a519e4d5 , 0.1604412943124771 
f3b257d7-8d9f-4535-a377-cfe809ffc6c6 , 3.3332278728485107 
f0434eea-8aa2-4410-bee7-f997039fe3a8 , 1.4268957376480103 
8eab0649-fe9f-44ff-922b-5026e0e4998d , 0.633846640586853 
cb8c0560-381b-4a50-a14d-1df9c09f0ef1 , 3.590301036834717 
4cabd2a4-bb2d-476b-9ff0-9e1f1a17de2c , 2.059574842453003 
0f23d29a-a665-4b62-b22e-1d7d5220affd , -0.06763683259487152 
d4ac9bf3-a180-493f-b08c-ae6b15668eef , 0.726418673992157 
5bbdf45d-1fea-4c3c-a121-d5ff69fdff99 , 1.1476770639419556 
49ff518a-77e0-46c0-8a57-6a121fa71ed9 , 3.4591257572174072 
848b4593-ff14-42d7-953d-3d9a9c602ef1 , 3.5925981998443604 
21b2cf08-99e5-430b-9e38-5820c6be2ede , 0.45175355672836304 
31bf47e2-7c63-41d3-af2b-8a28d7641f99 , 2.9136009216308594 
bde1c790-07e1-4823-9c8c-167046ef9287 , 4.661797523498535 
b1e71d89-7082-4534-af2f-848765ab7a29 , 0.9536663293838501 
37f16376-617b-403b-afaf-a529a8352384 , 0.10894188284873962 
09159f1d-fd96-4c86-8212-60f0f2623127 , 4.345365524291992 
5bc143f5-d0d4-462e-8a9c-73b8615582bb , 3.659405469894409 
79abd980-a74e-436d-8a3e-c01f40ed5bbf , 4.710385322570801 
96a39224-8f18-4633-be2c-265f66a6fd3f , 4.824277877807617 
34ee414f-6990-463b-91d5-f7468ae75649 , 1.7114607095718384 
bb2291f0-8ab3-47e3-ae4a-511cb3cffc37 , 4.585267066955566 
de699832-d1c2-4ee3-95e8-441d1b22516a , 3.418872594833374 
46ac2995-8841-4dd0-aa37-1486ea328f9a , 4.522705554962158 
b518e5ca-de0f-4a9a-aa37-85b72891bc16 , 2.961622476577759 
fb1274c7-51de-4cec-98d3-21bed5663345 , 4.3226318359375 
cbdd5543-7dd5-4820-ab5d-6887774203e1 , 3.079787015914917 
89ac3993-ffe9-4ed9-a615-566a59358321 , 4.092384338378906 
647c728d-9ae8-4c5a-9d9d-82f511a67f72 , 1.394460916519165 
2c8f54df-19f6-4f6a-8bf4-e48d31116f2d , 2.775557279586792 
aa4c8672-6a90-492d-8f8d-87b4e5cc34d8 , -0.07877751439809799 
26eb8e61-7bb8-40bb-8969-411701ebdf3b , 4.026412487030029 
72a9747d-2f2c-43fd-9fe9-4e0417cbb010 , -0.09531684219837189 
45b45331-0d24-479a-a4d1-e5b5dc5a9531 , 4.200411319732666 
e87f140d-2064-4205-b549-ebe8d888a3af , 3.824522018432617 
ca4bfbad-2d4d-44bf-9e38-9f87a859951a , 4.74494743347168 
1a0d1e54-6c62-4290-bc63-9bb4b916634d , 4.433436393737793 
f88b501d-d6e9-47e1-8ec8-81c84856060c , 4.104311943054199 
a1bb8f41-7f51-48a6-8d5d-070ba0dec285 , 4.865494251251221 
d47d16a1-f1e9-43e9-b554-fb3c05024e59 , 4.702070236206055 
c56ed342-c9db-466e-9c4a-84d7219b0782 , 3.022587776184082 
ee9f3f0a-db2b-432a-ba7a-28a3d26a1ac2 , 4.148123741149902 
b4d7d273-f271-47df-b5ce-d56ece85fc47 , 4.821242809295654 
085ddf29-5215-4871-a2d8-dea6c6098f70 , 0.0038422178477048874 
b34126e5-78e0-4589-ac6d-a84ed95c0db6 , 1.8774863481521606 
3089f872-20db-40c4-b75c-3bb8840933aa , -0.06097548454999924 
ae0fc7e1-4574-4d54-aa09-f64c0ac1943d , 4.048384189605713 
60d7cd31-28c2-4df9-ba1b-c7199ab18ed9 , 3.902822256088257 
e7ad20a2-2a04-4b8e-8b9f-f34a7e9656ab , 4.34938907623291 
a85ad005-eb62-4f51-81a2-6b9d99fff1ed , 2.157975912094116 
d5cea6c6-0b85-446f-a11b-e0600a266a6f , 0.6652796268463135 
ce86bde5-9307-4098-81ae-13725788f5e3 , 2.8423879146575928 
7b9d8d9e-827b-45cc-91cc-1847e3b9b882 , 2.0796382427215576 
654bbd61-ab7c-488a-b8c9-44068198bff6 , -0.06179479509592056 
8eabca9c-5674-4091-ad80-d9009b9a865d , 4.094670295715332 
f0c7eeb7-56aa-4909-8b4d-4d69549c8dcc , 3.899559259414673 
e88d930a-d89c-40fb-8245-4242dbd26797 , 0.5468087792396545 
a451b619-9edc-4f3a-a61b-f68743875607 , 1.0730533599853516 
6c990f9b-38a2-46fa-a3e8-7cfd65289431 , 4.190426826477051 
fbce33d9-0e1c-470a-abce-5a920fb993c6 , 2.2168920040130615 
3b6d52f5-c3be-44e5-94f8-97e851ca3606 , 2.1073505878448486 
1dfdafd4-bc24-4bee-b4d1-b1502024ea5a , 0.78847336769104 
bf928cf7-965e-4c6a-8e32-6b6a4fbf4b57 , 4.20425271987915 
a9bca3c4-3a3a-4b48-b1ef-5bca97b52f0c , 2.782682418823242 
d127bab8-3917-42f8-9729-3b72618f5c1e , -0.08417044579982758 
67457913-a3c3-45fe-b4f4-ac79cef47159 , 0.6933417916297913 
01adc137-cd34-44d7-a71e-09ebe3a64c80 , 3.4840304851531982 
54f07eb1-45a2-4270-894e-d9b21de0c14a , 1.2383449077606201 
fe6f0568-a28c-4b06-8d95-00ca145d7de0 , 3.8244004249572754 
6a7695fb-78e4-4a52-b804-f152908ea3ca , 1.828678011894226 
a76a2885-8059-47ae-a374-99a154dc14eb , 3.645005464553833 
b598bf7f-b738-4f76-9661-0d190ea93b06 , 1.3260573148727417 
eb167897-c1f4-4b00-800f-ee30494f92a3 , 4.205916404724121 
f369aa0e-a0dc-44c4-8ff5-31d11119c286 , 1.9981975555419922 
5cb676cd-9caf-4a46-b770-10ef128500dd , 2.4002485275268555 
183c6ef0-bf26-4adb-86db-e05176fbe8f2 , 3.2135374546051025 
dc144f2f-14d9-4c12-8e01-e769facca4c3 , 0.6119290590286255 
76e40a6f-9507-4ad2-b5e5-b65e6d539e62 , 3.230001211166382 
5b5aab35-59b4-4302-853c-b63a87cea39f , 1.7896299362182617 
9c5f046b-dbdd-48b6-999d-9c93b2d95259 , 3.4528167247772217 
ebecf7f2-5bff-44e0-857d-fd472f76159b , 2.9233624935150146 
6ad302bd-0327-48ad-95b5-1c2e2368b20a , 2.9686810970306396 
d2950d88-9379-41a1-b7c9-a946e63e1188 , 3.098986864089966 
65255cc0-479e-41b5-b6bf-691676739e7b , -0.005517372861504555 
85e4a0d0-9ab6-46c0-838d-f7359735828c , 0.22083565592765808 
1a01c9e8-dd6b-4db1-8260-7e5c712fdc37 , 0.7379273772239685 
6550de9c-2d12-4ff0-9550-f8deaf2adea6 , -0.10084153711795807 
bda84e58-3607-4c74-ab35-546aa5c5bf1f , 0.8046202659606934 
0cbc7684-4e1c-4743-b1a3-55c2ce9a3f06 , -0.06419796496629715 
15452b98-b0e2-42fb-b0b6-a821532ae89c , 3.425203323364258 
5348c811-de0f-4763-9b1f-7c4b2e183609 , 4.749393939971924 
4882caf6-c4ec-4b78-9626-e50863dd41b6 , 2.9742777347564697 
6310491c-889d-4ee6-be51-148eff1ee56a , 3.32879638671875 
de83c260-bf02-49ef-82d4-f53da515388c , 4.1921772956848145 
5f736f96-7787-49df-a4e1-2e240a185a43 , 3.9467477798461914 
becb8f54-391e-4dcd-abf3-fbc5a61ea991 , 2.237234592437744 
e522bba4-b943-4bdb-9d7a-40fa7b6a2b6c , 2.606422185897827 
106cae7e-1a5a-40d6-9a64-c397d82eac8c , 4.334168434143066 
521f5002-b754-42b1-9961-a46e86defb60 , 3.6443214416503906 
20af7f16-655f-4359-b960-0e5550206163 , 0.6011316180229187 
d714467c-2221-403c-9c82-9c284557decb , 3.8511545658111572 
c81b6da7-be1a-408a-9b95-24bfeb8a9804 , 3.5956835746765137 
db7afd55-6af4-4786-86c7-69e09630a988 , 1.0734729766845703 
5984153b-3b09-412a-8644-b2476863f8b3 , 1.8269484043121338 
537d705a-6da3-41dc-98ee-dc26ae4f848f , 2.5935516357421875 
d919c52d-241e-4eda-b5ba-fc69b0e12e44 , 1.0006619691848755 
6124a262-ca66-4989-a2c5-4d27241c5cee , 2.3827381134033203 
6d7d8199-aa91-460a-92e0-df4cf5704235 , 0.5021072030067444 
26ee4002-ff67-44a6-b244-af131ce7e70a , 2.9873883724212646 
5e42a05e-6874-47af-9b31-7fa8ebe7308f , 2.1114258766174316 
a95e5653-2844-4db6-a43d-6b7800ef0b43 , 2.58656644821167 
69d0b3ac-9748-4668-a27f-05acd5f385aa , 4.365838050842285 
7d3d71e9-c317-48ca-bb3a-0acdba5bb5a7 , 1.9063154458999634 
ead52536-4cb1-4572-8afc-b61c5494987d , 2.0771713256835938 
25213ffc-5224-45ed-8537-5d1d4caa5177 , -0.03627072274684906 
1f56a3a2-3539-486e-a24a-c0f3bc4c6c60 , 3.8762314319610596 
930b8520-e2e6-4a58-a909-0b9fb1fb3c57 , 2.5525121688842773 
8befce15-c4b8-4895-acee-8c011ecd4f67 , 3.987821340560913 
f110e453-4fd7-4321-8629-707473fcf556 , 1.7176733016967773 
bb985aab-c371-4647-8ec7-7636ec75f6c3 , 3.403221368789673 
f1b6e92b-df2d-43f0-ad0e-d7730973ff8d , 3.6724278926849365 
a347f047-d89a-4738-91fc-e53e7e9005c4 , 2.069772243499756 
9746e679-04d8-49c9-8530-24af0d442c49 , 0.10844312608242035 
a7971b9c-65a7-4d14-884c-b468bd030e63 , 3.422180414199829 
57cfb0c7-c69a-4c57-b400-b37417319135 , 4.219147205352783 
eeffacf2-6e6e-44a9-a364-e46b05d46735 , 2.4998157024383545 
9869ef2e-51ef-47a3-8b80-ffbcdd517d65 , 4.448286533355713 
735f01a7-bd15-456b-9ae8-ce9332e0421b , 0.12091931700706482 
123a64e6-ebc4-49ff-a759-2b389319777b , 4.854132652282715 
fb5d81b0-ab1d-4f08-a214-50ba3589565b , 3.484896421432495 
0af129f9-96b3-495d-a0d9-4c90cc778e1a , 1.3379013538360596 
c256c488-fa4a-47f4-83fa-10d864bf0a98 , 3.9057745933532715 
3ec14cff-3234-4db5-8156-f4a9b7e5ed4b , 3.498250961303711 
1e4a74c9-2a67-4597-8c2d-c634c881d18c , 3.3612656593322754 
ed5696f3-04ea-461f-8771-77a93bc5419e , 0.8890992403030396 
5583d943-35c6-4176-8336-06e26624f108 , 1.235216498374939 
efb005ea-8a07-402b-9c59-393c42bc1aa8 , 3.3735928535461426 
c729a0a5-1d7e-4cea-8bd1-5ade100da608 , 3.7536628246307373 
ad300e8f-d4f5-4c65-a0fb-36a1e5b11116 , 2.9912993907928467 
35d7b677-1dba-432f-b03c-219df377adb9 , 2.3374595642089844 
af77be4f-7793-4d6e-b3d0-4c150f7e57bf , 0.4364876449108124 
534e14c2-b750-4565-a684-1fecd561dd10 , 2.3688950538635254 
bce8bf73-3a05-4db6-909b-cd49e5e4dbdb , 3.9497387409210205 
757ac3dd-1ea1-4f04-acf7-7ecb300d8cf5 , 3.759138345718384 
20f86e3c-e011-4089-bb6f-4916ec4d87ed , 2.29219913482666 
3c55dcb3-41e4-4afd-92d4-8808140c7604 , 1.7337291240692139 
9bea120e-eef0-40a0-842a-8c2662236522 , 2.8091437816619873 
63f8300a-35e8-401f-892c-a2db9b5e1d26 , 4.772512435913086 
998457e6-5f4e-41c8-873a-bd09b8c67dc6 , 3.7095999717712402 
c891e05e-bc71-4dd2-b074-4bca30ed2ca1 , 4.841944694519043 
0106848f-d686-4672-8dfc-5816be7ae0fd , 1.8469948768615723 
b37e9b0e-51d9-4ece-b212-4068dd1f2e0d , 4.028409957885742 
c2f9533b-a96f-4baf-97bc-5e609cc9cf36 , 1.4794907569885254 
8ec00535-7ec8-48a8-9f28-14580f5794a6 , 0.12336300313472748 
60b997fd-6e1e-4723-9da8-55ca881c23c2 , 2.1125831604003906 
5c94ad4c-447e-42df-b7e0-36d83859dd94 , 3.6912567615509033 
0b5d7439-67a9-42fd-87c7-d824bb008dfa , 1.708799958229065 
264658ff-8ef0-42f7-9b02-e7b0249d278a , 0.08913101255893707 
ac0ade1f-c33e-491b-8fd3-d02de371b730 , 0.81596839427948 
8fd393f6-dd78-4adf-bcdb-5dbfc316c8ca , 2.719409704208374 
433f03f8-e135-4fd3-96f3-e9a0099d9233 , 4.219017028808594 
6a3c43e2-41f1-4545-9481-bfed641d99fe , 3.6624248027801514 
db0b1694-79d0-49b6-9407-ffd501cc66ee , 4.001841068267822 
d9852e0b-9bf5-4e2e-818f-1e9c1961fa4d , 4.036953449249268 
0c87bde6-6c3c-466f-9bbd-df54151e1686 , 1.9531707763671875 
1efe8338-bf28-49fe-92f0-a47243f21e36 , 1.0288548469543457 
7b6eb5be-3991-4dda-b948-dc8d67c5a713 , 2.0935609340667725 
ccea3281-a523-4778-8132-f2373906b868 , 2.9201908111572266 
c1f6cd1c-0180-470b-8f8c-16618f10d0f4 , 0.9431793689727783 
0eba0dd2-736b-49b0-afb8-002038de348b , 2.8185346126556396 
ffe4dd86-2168-401d-be38-1cef9139f9e7 , 4.641579627990723 
0c0ed35a-c020-4006-bb15-b789c99a2d82 , 0.7496212720870972 
5340da0d-472f-4bd8-98fd-83cb0accbdc6 , 0.06686495989561081 
3ec41a51-b5d9-45cb-a13e-4b95c3a6bad0 , 1.3631174564361572 
b77c9669-2854-4e2d-95a6-fa07e5dea701 , 4.874157428741455 
064f1e7d-efad-42db-b534-05842c9ad121 , 3.2228400707244873 
1b29b345-ac47-4786-adc2-b2039199de34 , 4.18721342086792 
5c2573ef-9459-4eaf-aed8-59efb526e532 , 3.464583158493042 
0c307f0e-4850-437a-8410-473a22b1351c , 3.734781503677368 
9d8813be-c031-4eaf-b51e-8ee87da7d634 , 3.064716339111328 
a62b3e47-eb40-47e6-9d7c-14d632dd986c , 4.883379936218262 
a9d2524d-f6a8-4526-86e0-3eeaf19774f5 , 1.678666591644287 
983eb788-f176-414c-a255-95e1cbf9e61b , 2.769871234893799 
5c5c7d1d-5e98-4932-8100-1559ff132926 , 4.821305274963379 
2c05bf0e-2f95-4441-b061-9c1646d9cc04 , 3.587644577026367 
9136c3c2-13e1-47e4-a6e6-c5d354cf0d56 , 2.3808753490448 
39d4ba3f-db90-4cd5-afde-8e18da1caa2d , 0.07262885570526123 
7055beb2-8559-4da3-8769-094877f3cf3d , 1.0956069231033325 
83f6f04b-a20c-46c1-b017-400ff0f58c11 , 3.7770583629608154 
c4920b10-1a37-43ec-8b1d-452fdcf5d2ed , 3.0300137996673584 
f65b7edb-870c-4632-91ae-7e84960ae399 , 2.271772623062134 
7fdf4fd9-bc2f-4415-8ff6-95e53a6e9af2 , 3.920346736907959 
58b1cd14-443d-4dd8-a09e-58491b549611 , 2.6676712036132812 
42d3eb0c-fd11-48b1-a716-c525024c8143 , 3.05893874168396 
560432e4-4e34-4458-ab41-3b05991b636a , 3.6882784366607666 
81bdd8bc-ff92-4dc0-a771-ec3fb6261b0b , 1.6706280708312988 
c7340e42-dece-48c1-ad2d-b2fb0575a88d , 1.9491004943847656 
0e0f8891-e041-4010-934e-94580ea4ed54 , 4.469793796539307 
69753a99-c3a1-4dcd-a8b1-10b6519d9dfe , 3.774533987045288 
782ae131-af16-45cd-9ec9-3c21af1c3247 , 1.5772547721862793 
dfa5f22a-96c3-4cfd-86e4-0ced02c08753 , 3.6582884788513184 
